,decoded
83300,"{'109FELICITAS|ESCAPEVELOCITY|0.0433(KILOMETREPERSECONDS)', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|PERIAPSIS|283326000000.0', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
83302,"{'109FELICITAS|ORBITALPERIOD|139705000.0', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|PERIAPSIS|283326000000.0', '109FELICITAS|ESCAPEVELOCITY|0.0433(KILOMETREPERSECONDS)'}"
83304,"{'109FELICITAS|ESCAPEVELOCITY|0.0433(KILOMETREPERSECONDS)', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|PERIAPSIS|283326000000.0', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
83306,"{'10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|EPOCH|2015-06-27', '10HYGIEA|PERIAPSIS|416136000000.0', '10HYGIEA|FORMERNAME|A900GA'}"
83308,"{'10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|EPOCH|2015-06-27', '10HYGIEA|PERIAPSIS|416136000000.0', '10HYGIEA|FORMERNAME|A900GA'}"
83310,"{'10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|EPOCH|2015-06-27', '10HYGIEA|PERIAPSIS|416136000000.0', '10HYGIEA|FORMERNAME|A900GA'}"
83312,"{'1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)', '1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|APOAPSIS|520906000.0(KILOMETRES)', '1101CLEMATIS|ORBITALPERIOD|183309000.0'}"
83314,"{'1101CLEMATIS|EPOCH|2015-07-31', '1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)', '1101CLEMATIS|ORBITALPERIOD|183309000.0'}"
83316,"{'1101CLEMATIS|EPOCH|2015-07-31', '1101CLEMATIS|PERIAPSIS|4458950000000.0', '1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|FORMERNAME|1928SJ'}"
83318,"{'1101CLEMATIS|PERIAPSIS|4458950000000.0', '1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|FORMERNAME|1928SJ'}"
83320,"{'1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|PERIAPSIS|445895000000.0', '1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|FORMERNAME|1928SJ'}"
83322,"{'1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)', '1101CLEMATIS|PERIAPSIS|4458950000000.0', '1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|ORBITALPERIOD|183309000.0'}"
83324,"{'1101CLEMATIS|PERIAPSIS|4458950000000.0', '1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)', '1101CLEMATIS|EPOCH|DECEMBER31ST,183309000'}"
83326,"{'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
83328,"{'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
83330,"{'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)'}"
83332,"{'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'FULTONCOUNTY,GEORGIA|COUNTYSEAT|ATLANTA', 'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA'}"
83334,"{'ATLANTA|COUNTYSEAT|ATLANTA', 'FULTONCOUNTY,GEORGIA|COUNTRY|UNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA'}"
83336,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83338,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES'}"
83340,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83342,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|CALIFORNIASTATEASSEMBLY', 'CALIFORNIA|LANGUAGE|SPANISHLANGUAGE', 'CALIFORNIASTATEASSEMBLY|LOCATION|CALIFORNIASTATECAPITOL'}"
83344,"{'CALIFORNIASTATEASSEMBLY|LEADERTITLE|CALIFORNIASTATEASSEMBLY', 'CALIFORNIA|LANGUAGE|SPANISHLANGUAGE', 'CALIFORNIASTATEASSEMBLY|LOCATION|CALIFORNIA', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA'}"
83346,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|CALIFORNIASTATEASSEMBLY', 'CALIFORNIA|LANGUAGE|SPANISHLANGUAGE', 'CALIFORNIASTATEASSEMBLY|LOCATION|CALIFORNIASTATECAPITOL', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA'}"
83348,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
83350,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ANGOLA,INDIANA|ISPARTOF|INDIANA'}"
83352,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ANGOLA,INDIANA|ISPARTOF|INDIANA'}"
83354,"{'ATLANTICCITY,NEWJERSEY|POPULATIONDENSITY|1421.2(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTICCITY,NEWJERSEY|AREACODE|609', 'ATLANTICCITY,NEWJERSEY|LEADERTITLE|MAYOR', 'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)'}"
83356,"{'ATLANTICCITY,NEWJERSEY|AREACODE|609', 'ATLANTICCITY,NEWJERSEY|POPULATIONDENSITY|1421(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)'}"
83358,"{'ATLANTICCITY,NEWJERSEY|AREACODE|619.0', 'ATLANTICCITY,NEWJERSEY|LEADERTITLE|MAYOR', 'ATLANTICCITY,NEWJERSEY|POPULATIONDENSITY|1421.2(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)'}"
83360,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
83362,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
83364,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
83366,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
83368,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
83370,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
83372,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
83374,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
83376,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA'}"
83378,"{'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83380,"{'KINGCOUNTY,AUBURN|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83382,"{'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'KINGCOUNTY,WASHINGTON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83384,"{'TEXAS|LARGESTCITY|HOUSTON', 'TEXAS|ISPARTOF|WILLIAMSONCOUNTY,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'WILLIAMSONCOUNTY,TEXAS|COUNTYSEAT|GEORGETOWN,TEXAS'}"
83386,"{'WILLIAMSCOUNTY,TEXAS|ISPARTOF|TEXAS', 'WILLIAMSCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'WILLIAMSCOUNTY,TEXAS|LARGESTCITY|HOUSTON', 'WILLIAMSCOUNTY,TEXAS|ISPARTOF|WILLIAMSONCOUNTY,TEXAS'}"
83388,"{'TEXAS|LARGESTCITY|HOUSTON', 'WILLIAMSONCOUNTY,TEXAS|COUNTYSEAT|GEORGETOWN,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'AUSTIN,TEXAS|ISPARTOF|WILLIAMSONCOUNTY,TEXAS'}"
83390,"{'HAYSCOUNTY,TEXAS|LARGESTCITY|HOUSTON', 'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS'}"
83392,"{'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS'}"
83394,"{'HAYSCOUNTY,TEXAS|LARGESTCITY|HOUSTON', 'HAYSCOUNTY,TEXAS|STATE|TEXAS', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|SANMARCOS,TEXAS'}"
83396,"{'INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'INDIANA|CAPITAL|INDIANAPOLIS', 'ANDERSON,INDIANA|ISPARTOF|ADAMSFALLCREEK,LAFAYETTE,RICHLAND,UNION'}"
83398,"{'ANDERSON,INDIANA|ISPARTOF|ADAMSFALLCREEK,LAFAYETTE,RICHLAND,UNION,INDIANA', 'INDIANA|CAPITAL|INDIANAPOLIS', 'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'INDIANA|COUNTRY|UNITEDSTATES'}"
83400,"{'INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'INDIANA|CAPITAL|INDIANAPOLIS', 'ANDERSON,INDIANA|ISPARTOF|ADAMSFALLCREEK,LAFAYETTE,RICHLAND,UNION'}"
83402,"{'ANDERSON,INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'MADISONCOUNTY,INDIANA|CAPITAL|INDIANAPOLIS', 'ANDERSON,INDIANA|ISPARTOF|LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA'}"
83404,"{'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'INDIANA|CAPITAL|INDIANAPOLIS', 'LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES'}"
83406,"{'INDIANA|CAPITAL|INDIANAPOLIS', 'ANDERSON,INDIANA|ISPARTOF|LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA'}"
83408,"{'TEXAS|LARGESTCITY|HOUSTON', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
83410,"{'TEXAS|ISPARTOF|TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'TEXAS|COUNTRY|UNITEDSTATES'}"
83412,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83414,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83416,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83418,"{'NEWJERSEY|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LARGESTCITY|NEWYORKCITY'}"
83420,"{'NEWJERSEY|LARGESTCITY|NEWYORKCITY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83422,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LARGESTCITY|NEWYORKCITY'}"
83424,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
83426,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|INDIANA'}"
83428,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
83430,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
83432,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
83434,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
83436,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83438,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83440,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83442,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83444,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83446,"{'UNITEDSTATES|OFFICIALLANGUAGE|ENGLISHLANGUAGE', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO'}"
83448,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
83450,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
83452,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
83454,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
83456,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
83458,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
83460,"{'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO'}"
83462,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
83464,"{'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO'}"
83466,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83468,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83470,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|ISPARTOF|INDIANA'}"
83472,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|ISPARTOF|PLEASANTTOWNSHIP,STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83474,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|ISPARTOF|PLEASANTTOWNSHIP,STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83476,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|ISPARTOF|PLEASANTTOWNSHIP,STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83478,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO'}"
83480,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO'}"
83482,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO'}"
83484,"{'BBC|HEADQUARTER|BROADCASTINGHOUSE', 'BBC|BROADCASTEDBY|BBC', 'BANANAMAN|BROADCASTEDBY|BBC', 'BBC|KEYPERSON|RONAFAIRHEAD'}"
83486,"{'BBC|HEADQUARTER|BROADCASTINGHOUSE', 'BBC|BROADCASTEDBY|BBC', 'BANANAMAN|BROADCASTEDBY|BBC', 'BBC|KEYPERSON|RONAFAIRHEAD'}"
83488,"{'BBC|BROADCASTEDBY|BBC', 'BBC|KEYPERSON|RONAFAIRHEAD'}"
83490,"{'BANANAMAN|FIRSTAIRED|1983-10-03', 'BANANAMAN|STARRING|JILLSHILLING', 'BANANAMAN|BROADCASTEDBY|STV', 'BANANAMAN|CREATOR|STEVEBRIGHT'}"
83492,"{'BANANAMAN|FIRSTAIRED|1983-10-03', 'BANANAMAN|STARRING|JILLSHILLING', 'BANANAMAN|GENRE|STV', 'BANANAMAN|CREATOR|STEVEBRIGHT'}"
83494,"{'BANANAMAN|FIRSTBROADCASTER|STV', 'BANANAMAN|STARRING|JILLSHILLING', 'BANANAMAN|FIRSTBROADCASTER|1983-10-03', 'BANANAMAN|CREATOR|STEVEBRIGHT'}"
83496,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|RYANPOTTER', 'BAYMAX|CREATOR|CANDOMEAU(AMERICAN)', 'BAYMAX|CREATOR|DUNCANROULEAU'}"
83498,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|RYANPOTTER', 'BAYMAX|CREATOR|DUNCANROULEAU'}"
83500,"{'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'ERNIECOLON|NATIONALITY|PUERTORICANS'}"
83502,"{'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'ERNIECOLON|NATIONALITY|PUERTORICANS', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
83504,"{'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON', 'ERNIECOLON|NATIONALITY|PUERTORICANS'}"
83506,"{'AMATRICIANASAUCE|MAININGREDIENTS|TOMATOES,GUANCIALE,CHEESE,OLIVEOIL', 'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|INGREDIENT|TOMATO', 'AMATRICIANASAUCE|MAININGREDIENTS|GARLIC'}"
83508,"{'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|MAININGREDIENTS|TOMATOES,GUANCIALE,CHEESE,OLIVEOIL', 'AMATRICIANASAUCE|COUNTRY|ITALY'}"
83510,"{'AMATRICIANASAUCE|MAININGREDIENTS|TOMATOES,GUANCIALE,CHEESE,OLIVEOIL', 'AMATRICIANASAUCE|INGREDIENT|ITALIANSAUCE', 'AMATRICIANASAUCE|COUNTRY|ITALY'}"
83512,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|PIETROGRASSO', 'ITALY|LEADERNAME|SERGIOMATTARELLA'}"
83514,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|PIETROGRASSO', 'ITALY|LEADERNAME|SERGIOMATTARELLA'}"
83516,"{'ARRABBIATASAUCE|COUNTRY|ITALY', 'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|PIETROGRASSO', 'ITALY|LEADERNAME|SERGIOMATTARELLA'}"
