,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
976,0.9232925772666931,0.9353689551353455,0.9274594783782959,47.02977441989503,"[28, 19, 13, 10]","[36, 35, 34, 33]","[77.77777777777777, 54.285714285714285, 38.23529411764706, 30.303030303030305]",1.0,36,30,0.68,0.4583333333333333,0.4,0.4
977,0.9451396465301514,0.9657310247421265,0.9553243517875671,58.762823420688214,"[30, 25, 18, 14]","[37, 36, 35, 34]","[81.08108108108108, 69.44444444444444, 51.42857142857143, 41.1764705882353]",1.0,37,36,0.7755102040816326,0.5599999999999999,0.5714285714285715,0.5714285714285715
978,0.923020601272583,0.8914973139762878,0.9069851040840149,27.706103383697133,"[16, 8, 4, 2]","[21, 20, 19, 18]","[76.19047619047619, 40.0, 21.05263157894737, 11.11111111111111]",0.9534969548334766,21,22,0.5238095238095238,0.2777777777777778,0.39999999999999997,0.39999999999999997
979,0.9569202661514282,0.9703335762023926,0.9567310214042664,84.63748575019105,"[18, 17, 15, 13]","[20, 19, 18, 17]","[90.0, 89.47368421052632, 83.33333333333333, 76.47058823529412]",1.0,20,20,0.8571428571428571,0.6896551724137931,0.8387096774193549,0.8387096774193549
980,0.9705384969711304,0.9774374961853027,0.9739757776260376,69.50150297221265,"[23, 20, 14, 11]","[25, 24, 23, 22]","[92.0, 83.33333333333333, 60.869565217391305, 50.0]",1.0,25,23,0.9302325581395349,0.7317073170731706,0.6976744186046512,0.6976744186046512
981,0.9338604807853699,0.933993935585022,0.9339272379875183,37.759043546748806,"[18, 10, 6, 4]","[23, 22, 21, 20]","[78.26086956521739, 45.45454545454545, 28.571428571428573, 20.0]",1.0,23,22,0.7,0.36842105263157887,0.6,0.6
982,0.9469425082206726,0.9446375370025635,0.945788562297821,65.41214656709322,"[23, 17, 14, 12]","[26, 25, 24, 23]","[88.46153846153847, 68.0, 58.333333333333336, 52.17391304347826]",1.0,26,25,0.7142857142857143,0.6,0.7142857142857143,0.7142857142857143
983,0.9561523199081421,0.9297311305999756,0.9362710118293762,45.19973090429851,"[22, 12, 8, 6]","[25, 24, 23, 22]","[88.0, 50.0, 34.78260869565217, 27.272727272727273]",1.0,25,23,0.7450980392156864,0.48979591836734687,0.6666666666666667,0.6666666666666667
984,0.9759808778762817,0.9849008321762085,0.9715633988380432,86.43306598574716,"[28, 26, 23, 19]","[29, 28, 27, 26]","[96.55172413793103, 92.85714285714286, 85.18518518518519, 73.07692307692308]",1.0,29,27,0.9285714285714286,0.8518518518518519,0.9285714285714286,0.9285714285714286
985,0.9497038125991821,0.9469372630119324,0.9483185410499573,61.69034543248988,"[19, 15, 12, 9]","[23, 22, 21, 20]","[82.6086956521739, 68.18181818181819, 57.142857142857146, 45.0]",1.0,23,22,0.8780487804878048,0.7428571428571429,0.8108108108108109,0.8108108108108109
986,0.9837651252746582,0.984559178352356,0.9807764291763306,86.1457043921101,"[22, 21, 19, 16]","[24, 23, 22, 21]","[91.66666666666667, 91.30434782608695, 86.36363636363636, 76.19047619047619]",1.0,24,24,0.9523809523809523,0.8000000000000002,0.9047619047619048,0.9047619047619048
987,0.916942834854126,0.931181013584137,0.9240071177482605,61.70036416533051,"[25, 20, 13, 8]","[26, 25, 24, 23]","[96.15384615384616, 80.0, 54.166666666666664, 34.78260869565217]",1.0,26,24,0.8936170212765958,0.6222222222222222,0.6976744186046512,0.6976744186046512
988,0.9308031797409058,0.9441653490066528,0.9374366402626038,58.608375194326875,"[27, 20, 15, 11]","[31, 30, 29, 28]","[87.09677419354838, 66.66666666666667, 51.724137931034484, 39.285714285714285]",1.0,31,30,0.830188679245283,0.6666666666666667,0.4150943396226415,0.4150943396226415
989,0.9869353175163269,0.9869353175163269,0.9869353175163269,76.24658586234858,"[15, 13, 11, 9]","[17, 16, 15, 14]","[88.23529411764706, 81.25, 73.33333333333333, 64.28571428571429]",1.0,17,17,0.8823529411764706,0.8125,0.8823529411764706,0.8823529411764706
990,0.9745560884475708,0.9739090204238892,0.9742324948310852,76.64531667479805,"[16, 14, 11, 8]","[17, 16, 15, 14]","[94.11764705882354, 87.5, 73.33333333333333, 57.142857142857146]",1.0,17,17,0.9411764705882353,0.8125,0.9411764705882353,0.9411764705882353
991,0.9005303978919983,0.900929868221283,0.9007301330566406,42.49967101607588,"[20, 13, 8, 4]","[24, 23, 22, 21]","[83.33333333333333, 56.52173913043478, 36.36363636363637, 19.047619047619047]",1.0,24,24,0.6363636363636365,0.41025641025641024,0.4878048780487805,0.4878048780487805
992,0.9577481150627136,0.953738808631897,0.9557392597198486,56.625945571646135,"[22, 16, 11, 8]","[24, 23, 22, 21]","[91.66666666666667, 69.56521739130434, 50.0, 38.095238095238095]",0.9591894571091382,24,25,0.8076923076923077,0.5833333333333334,0.76,0.76
993,0.956162691116333,0.962787389755249,0.9594635963439941,59.231361574877134,"[17, 13, 10, 8]","[21, 20, 19, 18]","[80.95238095238095, 65.0, 52.63157894736842, 44.44444444444444]",1.0,21,20,0.8444444444444444,0.711111111111111,0.723404255319149,0.723404255319149
994,0.9568895697593689,0.9751777052879333,0.9659470915794373,62.98777848185595,"[20, 17, 15, 13]","[27, 26, 25, 24]","[74.07407407407408, 65.38461538461539, 60.0, 54.166666666666664]",1.0,27,22,0.8095238095238095,0.75,0.6666666666666666,0.6666666666666666
995,0.9528404474258423,0.9405148029327393,0.9466375112533569,43.35817868965236,"[18, 13, 8, 4]","[20, 19, 18, 17]","[90.0, 68.42105263157895, 44.44444444444444, 23.529411764705884]",0.8607079764250579,20,23,0.8947368421052632,0.7222222222222222,0.8947368421052632,0.8947368421052632
996,0.9828954935073853,0.9684947729110718,0.9756420254707336,79.58667887986415,"[15, 13, 11, 8]","[15, 14, 13, 12]","[100.0, 92.85714285714286, 84.61538461538461, 66.66666666666667]",0.9355069850316178,15,16,0.8749999999999999,0.7333333333333334,0.8749999999999999,0.8749999999999999
997,0.9613098502159119,0.9518284797668457,0.9564189910888672,61.37941510701352,"[29, 22, 16, 12]","[32, 31, 30, 29]","[90.625, 70.96774193548387, 53.333333333333336, 41.37931034482759]",1.0,32,32,0.830188679245283,0.6274509803921569,0.7307692307692306,0.7307692307692306
998,0.9627497792243958,0.9668221473693848,0.9647817015647888,58.14307369682194,"[17, 12, 8, 4]","[17, 16, 15, 14]","[100.0, 75.0, 53.333333333333336, 28.571428571428573]",1.0,17,17,0.9375,0.625,0.6875,0.6875
999,0.9385051727294922,0.9534624814987183,0.945924699306488,65.98966029381116,"[18, 14, 10, 7]","[19, 18, 17, 16]","[94.73684210526316, 77.77777777777777, 58.8235294117647, 43.75]",1.0,19,19,0.8484848484848485,0.5806451612903226,0.6111111111111112,0.6111111111111112
1000,0.9806661009788513,0.9732832908630371,0.9769607186317444,84.49884894455168,"[18, 16, 13, 10]","[18, 17, 16, 15]","[100.0, 94.11764705882354, 81.25, 66.66666666666667]",1.0,18,18,0.967741935483871,0.7586206896551724,0.8666666666666667,0.8666666666666667
1001,0.9711567163467407,0.9615355730056763,0.9663221836090088,69.76971350046101,"[20, 16, 13, 10]","[22, 21, 20, 19]","[90.9090909090909, 76.19047619047619, 65.0, 52.63157894736842]",1.0,22,20,0.9268292682926829,0.7692307692307692,0.6829268292682926,0.6829268292682926
1002,0.9364590644836426,0.933900773525238,0.9351781010627747,34.415087165850494,"[10, 5, 4, 3]","[15, 14, 13, 12]","[66.66666666666667, 35.714285714285715, 30.76923076923077, 25.0]",0.9355069850316178,15,16,0.7586206896551724,0.5185185185185186,0.7586206896551724,0.7586206896551724
1003,0.9422245621681213,0.9333620071411133,0.9370424747467041,52.52034293335157,"[22, 15, 10, 7]","[25, 24, 23, 22]","[88.0, 62.5, 43.47826086956522, 31.818181818181817]",1.0,25,25,0.8571428571428572,0.5500000000000002,0.5238095238095238,0.5238095238095238
1004,0.9587211012840271,0.9699438810348511,0.9642998576164246,63.05575346235714,"[21, 18, 14, 9]","[24, 23, 22, 21]","[87.5, 78.26086956521739, 63.63636363636363, 42.857142857142854]",0.9591894571091382,24,25,0.85,0.6842105263157895,0.7000000000000001,0.7000000000000001
1005,0.9215425848960876,0.9286479949951172,0.9250816106796265,34.26474060764863,"[18, 11, 5, 2]","[21, 20, 19, 18]","[85.71428571428571, 55.0, 26.31578947368421, 11.11111111111111]",1.0,21,17,0.8235294117647058,0.5,0.5294117647058824,0.5294117647058824
1006,0.9513152837753296,0.9551679491996765,0.953237771987915,68.28267746069695,"[22, 18, 14, 10]","[24, 23, 22, 21]","[91.66666666666667, 78.26086956521739, 63.63636363636363, 47.61904761904762]",1.0,24,23,0.8837209302325582,0.7317073170731706,0.6976744186046512,0.6976744186046512
1007,0.9712258577346802,0.9747545719146729,0.9719827175140381,56.85488870277223,"[15, 12, 9, 6]","[19, 18, 17, 16]","[78.94736842105263, 66.66666666666667, 52.94117647058823, 37.5]",1.0,19,19,0.7692307692307692,0.6285714285714287,0.7567567567567567,0.7567567567567567
1008,0.9581901431083679,0.950575590133667,0.9543676376342773,66.21729230801951,"[22, 17, 13, 10]","[23, 22, 21, 20]","[95.65217391304348, 77.27272727272727, 61.904761904761905, 50.0]",0.9574533680683809,23,24,0.9047619047619048,0.7,0.7619047619047619,0.7619047619047619
1009,0.9931171536445618,0.9845711588859558,0.9888257384300232,83.40614345461115,"[21, 19, 17, 15]","[21, 20, 19, 18]","[100.0, 95.0, 89.47368421052632, 83.33333333333333]",0.909156442876713,21,23,0.9473684210526316,0.8888888888888888,0.9473684210526316,0.9473684210526316
1010,0.9715583324432373,0.926883339881897,0.948695182800293,59.905934882774446,"[14, 11, 9, 7]","[14, 13, 12, 11]","[100.0, 84.61538461538461, 75.0, 63.63636363636363]",0.7514772930752859,14,18,0.7567567567567568,0.6111111111111112,0.7567567567567568,0.7567567567567568
1011,0.988261878490448,0.9858222007751465,0.9870405197143555,88.50703089589211,"[23, 21, 18, 15]","[23, 22, 21, 20]","[100.0, 95.45454545454545, 85.71428571428571, 75.0]",1.0,23,23,0.9767441860465117,0.9268292682926829,0.9767441860465117,0.9767441860465117
1012,0.9600410461425781,0.9703071117401123,0.9651467800140381,77.65453555044465,"[23, 21, 16, 10]","[23, 22, 21, 20]","[100.0, 95.45454545454545, 76.19047619047619, 50.0]",1.0,23,21,0.8571428571428572,0.7,0.8095238095238095,0.8095238095238095
1013,0.8728746771812439,0.8586705923080444,0.865714430809021,17.485371651490897,"[18, 9, 4, 1]","[24, 23, 22, 21]","[75.0, 39.130434782608695, 18.181818181818183, 4.761904761904762]",0.7788007830714049,24,30,0.6382978723404256,0.37500000000000006,0.31999999999999995,0.31999999999999995
1014,0.9722499251365662,0.9645063877105713,0.9683626890182495,80.86977618760052,"[23, 19, 16, 13]","[23, 22, 21, 20]","[100.0, 86.36363636363636, 76.19047619047619, 65.0]",1.0,23,22,0.9333333333333332,0.6829268292682926,0.8,0.8
1015,0.9669121503829956,0.9445502758026123,0.955600380897522,58.44594933163559,"[23, 18, 14, 10]","[24, 23, 22, 21]","[95.83333333333333, 78.26086956521739, 63.63636363636363, 47.61904761904762]",0.846481724890614,24,28,0.8163265306122449,0.6808510638297872,0.8163265306122449,0.8163265306122449
1016,0.986552357673645,0.9764625430107117,0.9814815521240234,72.56398949150912,"[25, 21, 17, 13]","[26, 25, 24, 23]","[96.15384615384616, 84.0, 70.83333333333333, 56.52173913043478]",0.9622687143632572,26,27,0.9199999999999999,0.8333333333333333,0.9199999999999999,0.9199999999999999
1017,0.9562481641769409,0.9400972127914429,0.9481039047241211,53.19162935468977,"[30, 22, 15, 9]","[34, 33, 32, 31]","[88.23529411764706, 66.66666666666667, 46.875, 29.032258064516128]",1.0,34,33,0.8529411764705882,0.5862068965517241,0.676470588235294,0.676470588235294
1018,0.9463618397712708,0.9422597885131836,0.9443063735961914,45.01266897538042,"[30, 20, 15, 10]","[37, 36, 35, 34]","[81.08108108108108, 55.55555555555556, 42.857142857142854, 29.41176470588235]",0.9221189220143736,37,40,0.7272727272727272,0.59375,0.6969696969696969,0.6969696969696969
1019,0.9753518104553223,0.9553436040878296,0.9646406173706055,68.81591423726205,"[37, 31, 25, 19]","[38, 37, 36, 35]","[97.36842105263158, 83.78378378378379, 69.44444444444444, 54.285714285714285]",0.9240885594051769,38,41,0.8823529411764706,0.6666666666666666,0.7714285714285714,0.7714285714285714
1020,0.9380753040313721,0.9420778751373291,0.9332804083824158,37.52631594989951,"[28, 19, 11, 6]","[35, 34, 33, 32]","[80.0, 55.88235294117647, 33.333333333333336, 18.75]",0.9178564384568926,35,38,0.7301587301587302,0.45901639344262296,0.7142857142857142,0.7142857142857142
1021,0.92190021276474,0.9321099519729614,0.9269769787788391,49.24206718553651,"[31, 24, 14, 10]","[38, 37, 36, 35]","[81.57894736842105, 64.86486486486487, 38.888888888888886, 28.571428571428573]",1.0,38,32,0.7333333333333333,0.5517241379310345,0.6,0.6
1022,0.9103841781616211,0.9264713525772095,0.9183573722839355,47.367652313616915,"[27, 16, 11, 8]","[31, 30, 29, 28]","[87.09677419354838, 53.333333333333336, 37.93103448275862, 28.571428571428573]",1.0,31,27,0.8,0.4905660377358491,0.5423728813559322,0.5423728813559322
1023,0.9128658771514893,0.9412727355957031,0.926287055015564,56.598474454674445,"[32, 23, 17, 13]","[37, 36, 35, 34]","[86.48648648648648, 63.888888888888886, 48.57142857142857, 38.23529411764706]",1.0,37,36,0.8405797101449276,0.5074626865671642,0.6666666666666666,0.6666666666666666
1024,0.9480718374252319,0.949945330619812,0.9490076303482056,67.76035734644512,"[41, 36, 29, 23]","[48, 47, 46, 45]","[85.41666666666667, 76.59574468085107, 63.04347826086956, 51.111111111111114]",1.0,48,48,0.8470588235294119,0.7228915662650603,0.7294117647058824,0.7294117647058824
1025,0.9578821659088135,0.9792479872703552,0.9636818766593933,69.31772184936658,"[29, 24, 19, 15]","[31, 30, 29, 28]","[93.54838709677419, 80.0, 65.51724137931035, 53.57142857142857]",0.9682566771439106,31,32,0.9122807017543859,0.6909090909090909,0.6440677966101694,0.6440677966101694
1026,0.977725625038147,0.9699433445930481,0.9738188982009888,69.37058779735013,"[27, 22, 17, 13]","[28, 27, 26, 25]","[96.42857142857143, 81.48148148148148, 65.38461538461539, 52.0]",0.9649159443723699,28,29,0.8571428571428571,0.7407407407407407,0.8571428571428571,0.8571428571428571
1027,0.9601547122001648,0.9462696313858032,0.9531615972518921,42.569953496942816,"[27, 16, 10, 5]","[30, 29, 28, 27]","[90.0, 55.172413793103445, 35.714285714285715, 18.51851851851852]",1.0,30,29,0.8214285714285714,0.5925925925925926,0.6071428571428571,0.6071428571428571
1028,0.9536184072494507,0.9860238432884216,0.9695504903793335,73.72197612580702,"[24, 21, 18, 16]","[28, 27, 26, 25]","[85.71428571428571, 77.77777777777777, 69.23076923076923, 64.0]",1.0,28,25,0.923076923076923,0.84,0.923076923076923,0.923076923076923
1029,0.9522895812988281,0.9232141375541687,0.9375264644622803,42.580425335710615,"[20, 13, 9, 5]","[24, 23, 22, 21]","[83.33333333333333, 56.52173913043478, 40.90909090909091, 23.80952380952381]",0.9200444146293233,24,26,0.7906976744186046,0.4878048780487805,0.6976744186046512,0.6976744186046512
1030,0.9341802597045898,0.9637978076934814,0.9478896260261536,50.76298947449178,"[21, 16, 10, 6]","[25, 24, 23, 22]","[84.0, 66.66666666666667, 43.47826086956522, 27.272727272727273]",1.0,25,22,0.9,0.5789473684210527,0.5,0.5
1031,0.9503570199012756,0.9711464643478394,0.9557320475578308,65.29942057256102,"[34, 27, 20, 14]","[36, 35, 34, 33]","[94.44444444444444, 77.14285714285714, 58.8235294117647, 42.42424242424242]",1.0,36,35,0.9117647058823529,0.746268656716418,0.7352941176470589,0.7352941176470589
1032,0.9679969549179077,0.9740248918533325,0.9673192501068115,69.41268297866861,"[19, 15, 13, 11]","[22, 21, 20, 19]","[86.36363636363636, 71.42857142857143, 65.0, 57.89473684210526]",1.0,22,20,0.7804878048780488,0.5882352941176471,0.7317073170731707,0.7317073170731707
1033,0.9032719135284424,0.9033767580986023,0.8975638747215271,58.071688573043104,"[29, 22, 18, 14]","[36, 35, 34, 33]","[80.55555555555556, 62.857142857142854, 52.94117647058823, 42.42424242424242]",1.0,36,30,0.7636363636363636,0.5660377358490567,0.4363636363636364,0.4363636363636364
1034,0.9333954453468323,0.9450187683105469,0.9391711354255676,74.40921371822947,"[41, 35, 29, 24]","[44, 43, 42, 41]","[93.18181818181819, 81.3953488372093, 69.04761904761905, 58.53658536585366]",1.0,44,42,0.8831168831168831,0.7466666666666666,0.6233766233766234,0.6233766233766234
1035,0.9350786209106445,0.9338287115097046,0.9344532489776611,63.82818032245672,"[29, 24, 21, 18]","[37, 36, 35, 34]","[78.37837837837837, 66.66666666666667, 60.0, 52.94117647058823]",1.0,37,36,0.8055555555555556,0.6857142857142857,0.7142857142857144,0.7142857142857144
1036,0.9061164259910583,0.9038450121879578,0.9049792885780334,56.97243433642281,"[23, 17, 12, 8]","[25, 24, 23, 22]","[92.0, 70.83333333333333, 52.17391304347826, 36.36363636363637]",0.9607894391523232,25,26,0.8085106382978724,0.5777777777777778,0.4782608695652174,0.4782608695652174
1037,0.9604989886283875,0.9497520327568054,0.9525724649429321,82.37996381847144,"[35, 31, 26, 23]","[35, 34, 33, 32]","[100.0, 91.17647058823529, 78.78787878787878, 71.875]",0.9718328750329812,35,36,0.8823529411764706,0.787878787878788,0.7213114754098361,0.7213114754098361
1038,0.9442920684814453,0.9566493034362793,0.9448069334030151,76.95828351460224,"[27, 24, 19, 14]","[28, 27, 26, 25]","[96.42857142857143, 88.88888888888889, 73.07692307692308, 56.0]",1.0,28,27,0.8679245283018867,0.7450980392156864,0.6792452830188679,0.6792452830188679
1039,0.9138014912605286,0.9504940509796143,0.9317867159843445,52.428086235539766,"[26, 22, 18, 13]","[38, 37, 36, 35]","[68.42105263157895, 59.45945945945946, 50.0, 37.142857142857146]",1.0,38,30,0.6909090909090908,0.45283018867924524,0.5090909090909091,0.5090909090909091
1040,0.9533511996269226,0.9581091403961182,0.9557241797447205,69.09857873276543,"[26, 21, 17, 14]","[29, 28, 27, 26]","[89.65517241379311, 75.0, 62.96296296296296, 53.84615384615385]",1.0,29,24,0.9130434782608695,0.7272727272727272,0.6086956521739131,0.6086956521739131
1041,0.971476137638092,0.9234522581100464,0.9468556046485901,57.450919529133905,"[21, 19, 15, 12]","[21, 20, 19, 18]","[100.0, 95.0, 78.94736842105263, 66.66666666666667]",0.6832104226749482,21,29,0.8095238095238096,0.6666666666666666,0.8095238095238096,0.8095238095238096
1042,0.9317784905433655,0.9253761768341064,0.9278799295425415,62.908704364229045,"[28, 22, 16, 12]","[31, 30, 29, 28]","[90.3225806451613, 73.33333333333333, 55.172413793103445, 42.857142857142854]",1.0,31,28,0.7857142857142856,0.5925925925925927,0.5357142857142857,0.5357142857142857
1043,0.9187473654747009,0.9207372069358826,0.9118963479995728,37.29661124266711,"[15, 10, 6, 2]","[19, 18, 17, 16]","[78.94736842105263, 55.55555555555556, 35.294117647058826, 12.5]",1.0,19,18,0.7027027027027027,0.39999999999999997,0.48648648648648646,0.48648648648648646
1044,0.9335825443267822,0.9060017466545105,0.9192864894866943,58.487508937038825,"[20, 16, 11, 7]","[22, 21, 20, 19]","[90.9090909090909, 76.19047619047619, 55.0, 36.8421052631579]",0.9555630362682843,22,23,0.7804878048780488,0.46511627906976744,0.6222222222222222,0.6222222222222222
1045,0.9377400279045105,0.9447580575942993,0.9412360191345215,63.378005349075735,"[16, 12, 8, 6]","[17, 16, 15, 14]","[94.11764705882354, 75.0, 53.333333333333336, 42.857142857142854]",1.0,17,16,0.8571428571428571,0.5517241379310344,0.8571428571428571,0.8571428571428571
