,sd
83424,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
83426,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
83428,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
83430,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
83432,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
83434,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
83436,"{'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83438,"{'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83440,"{'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83442,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83444,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83446,"{'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83448,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALABAMA|COUNTRY|UNITEDSTATES', 'LEECOUNTY,ALABAMA|STATE|ALABAMA'}"
83450,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALABAMA|COUNTRY|UNITEDSTATES', 'LEECOUNTY,ALABAMA|STATE|ALABAMA'}"
83452,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALABAMA|COUNTRY|UNITEDSTATES', 'LEECOUNTY,ALABAMA|STATE|ALABAMA'}"
83454,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES', 'LEECOUNTY,ALABAMA|STATE|ALABAMA'}"
83456,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES', 'LEECOUNTY,ALABAMA|STATE|ALABAMA'}"
83458,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES', 'LEECOUNTY,ALABAMA|STATE|ALABAMA'}"
83460,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
83462,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
83464,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
83466,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83468,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83470,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83472,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|PLEASANTTOWNSHIP,STEUBENCOUNTY,INDIANA'}"
83474,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|PLEASANTTOWNSHIP,STEUBENCOUNTY,INDIANA'}"
83476,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|PLEASANTTOWNSHIP,STEUBENCOUNTY,INDIANA'}"
83478,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'AKRON,OHIO|COUNTRY|UNITEDSTATES'}"
83480,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'AKRON,OHIO|COUNTRY|UNITEDSTATES'}"
83482,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'AKRON,OHIO|COUNTRY|UNITEDSTATES'}"
83484,"{'BBC|LOCATIONCITY|BROADCASTINGHOUSE', 'BBC|KEYPERSON|RONAFAIRHEAD', 'BANANAMAN|BROADCASTEDBY|BBC', 'BBC|PRODUCT|BBCRADIO'}"
83486,"{'BBC|LOCATIONCITY|BROADCASTINGHOUSE', 'BBC|KEYPERSON|RONAFAIRHEAD', 'BANANAMAN|BROADCASTEDBY|BBC', 'BBC|PRODUCT|BBCRADIO'}"
83488,"{'BBC|LOCATIONCITY|BROADCASTINGHOUSE', 'BBC|KEYPERSON|RONAFAIRHEAD', 'BANANAMAN|BROADCASTEDBY|BBC', 'BBC|PRODUCT|BBCRADIO'}"
83490,"{'BANANAMAN|FIRSTAIRED|1983-10-03', 'BANANAMAN|BROADCASTEDBY|STV', 'BANANAMAN|CREATOR|STEVEBRIGHT', 'BANANAMAN|STARRING|JILLSHILLING'}"
83492,"{'BANANAMAN|FIRSTAIRED|1983-10-03', 'BANANAMAN|BROADCASTEDBY|STV', 'BANANAMAN|CREATOR|STEVEBRIGHT', 'BANANAMAN|STARRING|JILLSHILLING'}"
83494,"{'BANANAMAN|FIRSTAIRED|1983-10-03', 'BANANAMAN|BROADCASTEDBY|STV', 'BANANAMAN|CREATOR|STEVEBRIGHT', 'BANANAMAN|STARRING|JILLSHILLING'}"
83496,"{'DUNCANROULEAU|NATIONALITY|AMERICANS', 'BAYMAX|CREATOR|DUNCANROULEAU', 'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|RYANPOTTER'}"
83498,"{'DUNCANROULEAU|NATIONALITY|AMERICANS', 'BAYMAX|CREATOR|DUNCANROULEAU', 'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|RYANPOTTER'}"
83500,"{'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'ERNIECOLON|NATIONALITY|PUERTORICANS', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)'}"
83502,"{'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'ERNIECOLON|NATIONALITY|PUERTORICANS', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)'}"
83504,"{'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'ERNIECOLON|NATIONALITY|PUERTORICANS', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)'}"
83506,"{'AMATRICIANASAUCE|MAININGREDIENTS|TOMATOES,GUANCIALE,CHEESE,OLIVEOIL', 'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|INGREDIENT|TOMATO'}"
83508,"{'AMATRICIANASAUCE|MAININGREDIENTS|TOMATOES,GUANCIALE,CHEESE,OLIVEOIL', 'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|INGREDIENT|TOMATO'}"
83510,"{'AMATRICIANASAUCE|MAININGREDIENTS|TOMATOES,GUANCIALE,CHEESE,OLIVEOIL', 'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|REGION|LAZIO', 'AMATRICIANASAUCE|INGREDIENT|TOMATO'}"
83512,"{'ITALY|LEADERNAME|PIETROGRASSO', 'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
83514,"{'ITALY|LEADERNAME|PIETROGRASSO', 'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
83516,"{'ITALY|LEADERNAME|PIETROGRASSO', 'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
83518,"{'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|INGREDIENT|CUTTLEFISH', 'ARROSNEGRE|MAININGREDIENTS|WHITERICE,CUTTLEFISHORSQUID,CEPHALOPODINK,CUBANELLEPEPPERS', 'ARROSNEGRE|COUNTRY|SPAIN'}"
83520,"{'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|INGREDIENT|CUTTLEFISH', 'ARROSNEGRE|MAININGREDIENTS|WHITERICE,CUTTLEFISHORSQUID,CEPHALOPODINK,CUBANELLEPEPPERS', 'ARROSNEGRE|COUNTRY|SPAIN'}"
83522,"{'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|INGREDIENT|CUTTLEFISH', 'ARROSNEGRE|MAININGREDIENTS|WHITERICE,CUTTLEFISHORSQUID,CEPHALOPODINK,CUBANELLEPEPPERS', 'ARROSNEGRE|COUNTRY|SPAIN'}"
83524,"{'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|INGREDIENT|WHITERICE', 'ARROSNEGRE|MAININGREDIENTS|WHITERICE,CUTTLEFISHORSQUID,CEPHALOPODINK,CUBANELLEPEPPERS', 'ARROSNEGRE|COUNTRY|SPAIN'}"
83526,"{'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|INGREDIENT|WHITERICE', 'ARROSNEGRE|MAININGREDIENTS|WHITERICE,CUTTLEFISHORSQUID,CEPHALOPODINK,CUBANELLEPEPPERS', 'ARROSNEGRE|COUNTRY|SPAIN'}"
83528,"{'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|INGREDIENT|WHITERICE', 'ARROSNEGRE|MAININGREDIENTS|WHITERICE,CUTTLEFISHORSQUID,CEPHALOPODINK,CUBANELLEPEPPERS', 'ARROSNEGRE|COUNTRY|SPAIN'}"
83530,"{'CATALONIA|LEADERNAME|PARLIAMENTOFCATALONIA', 'SPAIN|ETHNICGROUP|SPANIARDS', 'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|COUNTRY|SPAIN'}"
83532,"{'CATALONIA|LEADERNAME|PARLIAMENTOFCATALONIA', 'SPAIN|ETHNICGROUP|SPANIARDS', 'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|COUNTRY|SPAIN'}"
83534,"{'CATALONIA|LEADERNAME|PARLIAMENTOFCATALONIA', 'SPAIN|ETHNICGROUP|SPANIARDS', 'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|COUNTRY|SPAIN'}"
83536,"{'SUMATRA|ETHNICGROUP|BATAK', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|REGION|SUMATRA', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
83538,"{'SUMATRA|ETHNICGROUP|BATAK', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|REGION|SUMATRA', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
83540,"{'SUMATRA|ETHNICGROUP|BATAK', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|REGION|SUMATRA', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
83542,"{'SUMATRA|ETHNICGROUP|MALAYS(ETHNICGROUP)', 'ASAMPEDAS|REGION|SUMATRA', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'SUMATRA|ETHNICGROUP|MINANGKABAUPEOPLE'}"
83544,"{'SUMATRA|ETHNICGROUP|MALAYS(ETHNICGROUP)', 'ASAMPEDAS|REGION|SUMATRA', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'SUMATRA|ETHNICGROUP|MINANGKABAUPEOPLE'}"
83546,"{'SUMATRA|ETHNICGROUP|MALAYS(ETHNICGROUP)', 'ASAMPEDAS|REGION|SUMATRA', 'ASAMPEDAS|COUNTRY|MALAYSIA', 'SUMATRA|ETHNICGROUP|MINANGKABAUPEOPLE'}"
83548,"{'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83550,"{'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83552,"{'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERNAME|JOHNROBERTS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83554,"{'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERNAME|JOHNROBERTS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83556,"{'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERNAME|JOHNROBERTS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83558,"{'BACONSANDWICH|INGREDIENT|KETCHUP', 'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|DISHVARIATION|BLT'}"
83560,"{'BACONSANDWICH|INGREDIENT|KETCHUP', 'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|DISHVARIATION|BLT'}"
83562,"{'BACONSANDWICH|INGREDIENT|KETCHUP', 'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|DISHVARIATION|BLT'}"
83564,"{'BACONSANDWICH|MAININGREDIENTS|BREADANDBACON,WITHACONDIMENT,OFTENKETCHUPORBROWNSAUCE', 'BACONSANDWICH|INGREDIENT|CONDIMENT', 'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM'}"
83566,"{'BACONSANDWICH|MAININGREDIENTS|BREADANDBACON,WITHACONDIMENT,OFTENKETCHUPORBROWNSAUCE', 'BACONSANDWICH|INGREDIENT|CONDIMENT', 'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM'}"
83568,"{'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|COURSE|DESSERT', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'DESSERT|DISHVARIATION|COOKIE'}"
83570,"{'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|COURSE|DESSERT', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'DESSERT|DISHVARIATION|COOKIE'}"
83572,"{'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|REGION|PARIS,NEWYORKORHONGKONG', 'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
83574,"{'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|REGION|PARIS,NEWYORKORHONGKONG', 'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
83576,"{'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|REGION|PARIS,NEWYORKORHONGKONG', 'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
83578,"{'BAKEDALASKA|REGION|HONGKONG', 'BAKEDALASKA|INGREDIENT|MERINGUE', 'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|COUNTRY|FRANCE,UNITEDSTATESORCHINA'}"
83580,"{'BAKEDALASKA|REGION|HONGKONG', 'BAKEDALASKA|INGREDIENT|MERINGUE', 'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|COUNTRY|FRANCE,UNITEDSTATESORCHINA'}"
83582,"{'BAKEDALASKA|REGION|HONGKONG', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|INGREDIENT|ICECREAM'}"
83584,"{'BAKEDALASKA|REGION|HONGKONG', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|INGREDIENT|ICECREAM'}"
83586,"{'BAKEDALASKA|REGION|HONGKONG', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|INGREDIENT|ICECREAM'}"
83588,"{'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'DERBYSHIREDALES|ISPARTOF|DERBYSHIRE', 'BAKEWELLTART|INGREDIENT|FRUITPRESERVES', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART'}"
83590,"{'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'DERBYSHIREDALES|ISPARTOF|DERBYSHIRE', 'BAKEWELLTART|INGREDIENT|FRUITPRESERVES', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART'}"
83592,"{'BAKSO|COUNTRY|INDONESIA', 'BAKSO|MAININGREDIENTS|GROUNDBEEF,TAPIOCA,NOODLE,RICEVERMICELLI,BEEFBROTH,KAILAN,CELERY,SALTEDVEGETABLES,FRIEDSHALLOTS', 'BAKSO|INGREDIENT|TAPIOCA', 'BAKSO|REGION|NATIONWIDEININDONESIA,ALSOPOPULARINNEIGHBORINGSOUTHEASTASIANCOUNTRIES'}"
83594,"{'BAKSO|COUNTRY|INDONESIA', 'BAKSO|MAININGREDIENTS|GROUNDBEEF,TAPIOCA,NOODLE,RICEVERMICELLI,BEEFBROTH,KAILAN,CELERY,SALTEDVEGETABLES,FRIEDSHALLOTS', 'BAKSO|INGREDIENT|TAPIOCA', 'BAKSO|REGION|NATIONWIDEININDONESIA,ALSOPOPULARINNEIGHBORINGSOUTHEASTASIANCOUNTRIES'}"
83596,"{'BAKSO|COUNTRY|INDONESIA', 'BAKSO|MAININGREDIENTS|GROUNDBEEF,TAPIOCA,NOODLE,RICEVERMICELLI,BEEFBROTH,KAILAN,CELERY,SALTEDVEGETABLES,FRIEDSHALLOTS', 'BAKSO|INGREDIENT|TAPIOCA', 'BAKSO|REGION|NATIONWIDEININDONESIA,ALSOPOPULARINNEIGHBORINGSOUTHEASTASIANCOUNTRIES'}"
83598,"{'BAKSO|COUNTRY|INDONESIA', 'BAKSO|MAININGREDIENTS|GROUNDBEEF,TAPIOCA,NOODLE,RICEVERMICELLI,BEEFBROTH,KAILAN,CELERY,SALTEDVEGETABLES,FRIEDSHALLOTS', 'BAKSO|INGREDIENT|NOODLE', 'BAKSO|REGION|INDONESIA'}"
83600,"{'BAKSO|COUNTRY|INDONESIA', 'BAKSO|MAININGREDIENTS|GROUNDBEEF,TAPIOCA,NOODLE,RICEVERMICELLI,BEEFBROTH,KAILAN,CELERY,SALTEDVEGETABLES,FRIEDSHALLOTS', 'BAKSO|INGREDIENT|NOODLE', 'BAKSO|REGION|INDONESIA'}"
83602,"{'BAKSO|COUNTRY|INDONESIA', 'BAKSO|MAININGREDIENTS|GROUNDBEEF,TAPIOCA,NOODLE,RICEVERMICELLI,BEEFBROTH,KAILAN,CELERY,SALTEDVEGETABLES,FRIEDSHALLOTS', 'BAKSO|INGREDIENT|NOODLE', 'BAKSO|REGION|INDONESIA'}"
83604,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|KIDNEYBEAN'}"
83606,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|KIDNEYBEAN'}"
83608,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|KIDNEYBEAN'}"
83610,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|INGREDIENT|HOGAO', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE'}"
83612,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|INGREDIENT|HOGAO', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE'}"
