,sd
41794,"{'BAKEWELLTART|INGREDIENT|FRUITPRESERVES', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'DERBYSHIREDALES|ISPARTOF|DERBYSHIRE'}"
41795,"{'BAKEWELLTART|INGREDIENT|FRUITPRESERVES', 'BAKEWELLPUDDING|DISHVARIATION|BAKEWELLTART', 'BAKEWELLPUDDING|REGION|DERBYSHIREDALES', 'DERBYSHIREDALES|ISPARTOF|DERBYSHIRE'}"
41796,"{'BAKSO|REGION|NATIONWIDEININDONESIA,ALSOPOPULARINNEIGHBORINGSOUTHEASTASIANCOUNTRIES', 'BAKSO|INGREDIENT|TAPIOCA', 'BAKSO|COUNTRY|INDONESIA', 'BAKSO|MAININGREDIENTS|GROUNDBEEF,TAPIOCA,NOODLE,RICEVERMICELLI,BEEFBROTH,KAILAN,CELERY,SALTEDVEGETABLES,FRIEDSHALLOTS'}"
41797,"{'BAKSO|REGION|NATIONWIDEININDONESIA,ALSOPOPULARINNEIGHBORINGSOUTHEASTASIANCOUNTRIES', 'BAKSO|INGREDIENT|TAPIOCA', 'BAKSO|COUNTRY|INDONESIA', 'BAKSO|MAININGREDIENTS|GROUNDBEEF,TAPIOCA,NOODLE,RICEVERMICELLI,BEEFBROTH,KAILAN,CELERY,SALTEDVEGETABLES,FRIEDSHALLOTS'}"
41798,"{'BAKSO|REGION|NATIONWIDEININDONESIA,ALSOPOPULARINNEIGHBORINGSOUTHEASTASIANCOUNTRIES', 'BAKSO|INGREDIENT|TAPIOCA', 'BAKSO|COUNTRY|INDONESIA', 'BAKSO|MAININGREDIENTS|GROUNDBEEF,TAPIOCA,NOODLE,RICEVERMICELLI,BEEFBROTH,KAILAN,CELERY,SALTEDVEGETABLES,FRIEDSHALLOTS'}"
41799,"{'BAKSO|INGREDIENT|NOODLE', 'BAKSO|COUNTRY|INDONESIA', 'BAKSO|REGION|INDONESIA', 'BAKSO|MAININGREDIENTS|GROUNDBEEF,TAPIOCA,NOODLE,RICEVERMICELLI,BEEFBROTH,KAILAN,CELERY,SALTEDVEGETABLES,FRIEDSHALLOTS'}"
41800,"{'BAKSO|INGREDIENT|NOODLE', 'BAKSO|COUNTRY|INDONESIA', 'BAKSO|REGION|INDONESIA', 'BAKSO|MAININGREDIENTS|GROUNDBEEF,TAPIOCA,NOODLE,RICEVERMICELLI,BEEFBROTH,KAILAN,CELERY,SALTEDVEGETABLES,FRIEDSHALLOTS'}"
41801,"{'BAKSO|INGREDIENT|NOODLE', 'BAKSO|COUNTRY|INDONESIA', 'BAKSO|REGION|INDONESIA', 'BAKSO|MAININGREDIENTS|GROUNDBEEF,TAPIOCA,NOODLE,RICEVERMICELLI,BEEFBROTH,KAILAN,CELERY,SALTEDVEGETABLES,FRIEDSHALLOTS'}"
41802,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON', 'BANDEJAPAISA|INGREDIENT|KIDNEYBEAN'}"
41803,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON', 'BANDEJAPAISA|INGREDIENT|KIDNEYBEAN'}"
41804,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON', 'BANDEJAPAISA|INGREDIENT|KIDNEYBEAN'}"
41805,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON', 'BANDEJAPAISA|INGREDIENT|HOGAO'}"
41806,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON', 'BANDEJAPAISA|INGREDIENT|HOGAO'}"
41807,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON', 'BANDEJAPAISA|INGREDIENT|HOGAO'}"
41808,"{'FRANCE|LEADERNAME|GERARDLARCHER', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'FRANCE|LEADERNAME|FRANCOISHOLLANDE', 'BARNYCAKES|COUNTRY|FRANCE'}"
41809,"{'FRANCE|LEADERNAME|GERARDLARCHER', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'FRANCE|LEADERNAME|FRANCOISHOLLANDE', 'BARNYCAKES|COUNTRY|FRANCE'}"
41810,"{'FRANCE|LEADERNAME|GERARDLARCHER', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'FRANCE|LEADERNAME|FRANCOISHOLLANDE', 'BARNYCAKES|COUNTRY|FRANCE'}"
41811,"{'BATAGOR|DISHVARIATION|SIOMAY', 'BATAGOR|COUNTRY|INDONESIA', 'SHUMAI|INGREDIENT|SHIITAKE', 'SIOMAY|DISHVARIATION|SHUMAI'}"
41812,"{'BATAGOR|DISHVARIATION|SIOMAY', 'BATAGOR|COUNTRY|INDONESIA', 'SHUMAI|INGREDIENT|SHIITAKE', 'SIOMAY|DISHVARIATION|SHUMAI'}"
41813,"{'BATAGOR|DISHVARIATION|SIOMAY', 'BATAGOR|COUNTRY|INDONESIA', 'SHUMAI|INGREDIENT|SHIITAKE', 'SIOMAY|DISHVARIATION|SHUMAI'}"
41814,"{'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|COURSE|SOUP', 'BATCHOY|INGREDIENT|CHICKEN', 'BATCHOY|COUNTRY|PHILIPPINES'}"
41815,"{'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|COURSE|SOUP', 'BATCHOY|INGREDIENT|CHICKEN', 'BATCHOY|COUNTRY|PHILIPPINES'}"
41816,"{'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|COURSE|SOUP', 'BATCHOY|INGREDIENT|CHICKEN', 'BATCHOY|COUNTRY|PHILIPPINES'}"
41817,"{'BEEFKWAYTEOW|INGREDIENT|OYSTERSAUCE', 'BEEFKWAYTEOW|REGION|NATIONWIDEINSINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL'}"
41818,"{'BEEFKWAYTEOW|INGREDIENT|OYSTERSAUCE', 'BEEFKWAYTEOW|REGION|NATIONWIDEINSINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL'}"
41819,"{'BEEFKWAYTEOW|INGREDIENT|OYSTERSAUCE', 'BEEFKWAYTEOW|REGION|NATIONWIDEINSINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL'}"
41820,"{'BEEFKWAYTEOW|REGION|INDONESIA', 'SINGAPORE|LEADERNAME|TONYTAN', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'SINGAPORE|LANGUAGE|STANDARDCHINESE'}"
41821,"{'BEEFKWAYTEOW|REGION|INDONESIA', 'SINGAPORE|LEADERNAME|TONYTAN', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'SINGAPORE|LANGUAGE|STANDARDCHINESE'}"
41822,"{'BEEFKWAYTEOW|REGION|INDONESIA', 'SINGAPORE|LEADERNAME|TONYTAN', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'SINGAPORE|LANGUAGE|STANDARDCHINESE'}"
41823,"{'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|INDONESIA', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL'}"
41824,"{'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|INDONESIA', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL'}"
41825,"{'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|INDONESIA', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL'}"
41826,"{'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL'}"
41827,"{'INDIA|LEADERNAME|NARENDRAMODI', 'INDIA|CURRENCY|INDIANRUPEE', 'BHAJJI|COUNTRY|INDIA', 'INDIA|LEADERNAME|SUMITRAMAHAJAN'}"
41828,"{'INDIA|LEADERNAME|NARENDRAMODI', 'INDIA|CURRENCY|INDIANRUPEE', 'BHAJJI|COUNTRY|INDIA', 'INDIA|LEADERNAME|SUMITRAMAHAJAN'}"
41829,"{'INDIA|LEADERNAME|NARENDRAMODI', 'INDIA|CURRENCY|INDIANRUPEE', 'BHAJJI|COUNTRY|INDIA', 'INDIA|LEADERNAME|SUMITRAMAHAJAN'}"
41830,"{'BHAJJI|MAININGREDIENTS|GRAMFLOUR,VEGETABLES', 'BHAJJI|INGREDIENT|GRAMFLOUR', 'BHAJJI|REGION|KARNATAKA', 'BHAJJI|ALTERNATIVENAME|BHAJI,BAJJI'}"
41831,"{'BHAJJI|MAININGREDIENTS|GRAMFLOUR,VEGETABLES', 'BHAJJI|INGREDIENT|GRAMFLOUR', 'BHAJJI|REGION|KARNATAKA', 'BHAJJI|ALTERNATIVENAME|BHAJI,BAJJI'}"
41832,"{'BHAJJI|MAININGREDIENTS|GRAMFLOUR,VEGETABLES', 'BHAJJI|INGREDIENT|GRAMFLOUR', 'BHAJJI|REGION|KARNATAKA', 'BHAJJI|ALTERNATIVENAME|BHAJI,BAJJI'}"
41833,"{'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)', 'BINIGNIT|MAININGREDIENTS|BANANA', 'BINIGNIT|INGREDIENT|SWEETPOTATO'}"
41834,"{'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)', 'BINIGNIT|MAININGREDIENTS|BANANA', 'BINIGNIT|INGREDIENT|SWEETPOTATO'}"
41835,"{'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)', 'BINIGNIT|MAININGREDIENTS|BANANA', 'BINIGNIT|INGREDIENT|SWEETPOTATO'}"
41836,"{'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)', 'BINIGNIT|INGREDIENT|BANANA', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO'}"
41837,"{'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)', 'BINIGNIT|INGREDIENT|BANANA', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO'}"
41838,"{'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)', 'BINIGNIT|INGREDIENT|BANANA', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO'}"
41839,"{'BIONICO|COURSE|DESSERT', 'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|REGION|GUADALAJARA', 'BIONICO|COUNTRY|MEXICO'}"
41840,"{'BIONICO|COURSE|DESSERT', 'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|REGION|GUADALAJARA', 'BIONICO|COUNTRY|MEXICO'}"
41841,"{'BIONICO|COURSE|DESSERT', 'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|REGION|GUADALAJARA', 'BIONICO|COUNTRY|MEXICO'}"
41842,"{'BIONICO|INGREDIENT|RAISIN', 'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|REGION|GUADALAJARA', 'BIONICO|COUNTRY|MEXICO'}"
41843,"{'BIONICO|INGREDIENT|RAISIN', 'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|REGION|GUADALAJARA', 'BIONICO|COUNTRY|MEXICO'}"
41844,"{'BIONICO|INGREDIENT|RAISIN', 'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|REGION|GUADALAJARA', 'BIONICO|COUNTRY|MEXICO'}"
41845,"{'BIONICO|INGREDIENT|RAISIN', 'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|REGION|JALISCO', 'BIONICO|COUNTRY|MEXICO'}"
41846,"{'BIONICO|INGREDIENT|RAISIN', 'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|REGION|JALISCO', 'BIONICO|COUNTRY|MEXICO'}"
41847,"{'BIONICO|INGREDIENT|RAISIN', 'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|REGION|JALISCO', 'BIONICO|COUNTRY|MEXICO'}"
41848,"{'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'BIONICO|COURSE|DESSERT', 'BIONICO|DISHVARIATION|HONEY', 'BIONICO|COUNTRY|MEXICO'}"
41849,"{'ITALY|CAPITAL|ROME', 'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|LEADERNAME|MATTEORENZI', 'ITALY|LEADERNAME|PIETROGRASSO'}"
41850,"{'ITALY|CAPITAL|ROME', 'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|LEADERNAME|MATTEORENZI', 'ITALY|LEADERNAME|PIETROGRASSO'}"
41851,"{'ITALY|CAPITAL|ROME', 'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|LEADERNAME|MATTEORENZI', 'ITALY|LEADERNAME|PIETROGRASSO'}"
41852,"{'AYAMPENYET|COUNTRY|JAVA', 'JAVA|ETHNICGROUP|JAVANESEPEOPLE', 'AYAMPENYET|REGION|SINGAPORE', 'SINGAPORE|LANGUAGE|ENGLISHLANGUAGE'}"
41853,"{'AYAMPENYET|COUNTRY|JAVA', 'JAVA|ETHNICGROUP|JAVANESEPEOPLE', 'AYAMPENYET|REGION|SINGAPORE', 'SINGAPORE|LANGUAGE|ENGLISHLANGUAGE'}"
41854,"{'AYAMPENYET|COUNTRY|JAVA', 'JAVA|ETHNICGROUP|JAVANESEPEOPLE', 'AYAMPENYET|REGION|SINGAPORE', 'SINGAPORE|LANGUAGE|ENGLISHLANGUAGE'}"
41855,"{'BINIGNIT|COURSE|DESSERT', 'PHILIPPINES|LANGUAGE|PHILIPPINEENGLISH', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)', 'BINIGNIT|COUNTRY|PHILIPPINES'}"
41856,"{'BINIGNIT|COURSE|DESSERT', 'PHILIPPINES|LANGUAGE|PHILIPPINEENGLISH', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)', 'BINIGNIT|COUNTRY|PHILIPPINES'}"
41857,"{'ANDALUSIA|LEADERNAME|SUSANADIAZ', 'AJOBLANCO|REGION|ANDALUSIA', 'AJOBLANCO|COUNTRY|SPAIN', 'SPAIN|LEADERNAME|FELIPEVIOFSPAIN'}"
41858,"{'ANDALUSIA|LEADERNAME|SUSANADIAZ', 'AJOBLANCO|REGION|ANDALUSIA', 'AJOBLANCO|COUNTRY|SPAIN', 'SPAIN|LEADERNAME|FELIPEVIOFSPAIN'}"
41859,"{'AIDASTELLA|OPERATOR|AIDACRUISES', 'AIDACRUISES|LOCATION|ROSTOCK', 'AIDASTELLA|OWNER|COSTACROCIERE', 'AIDASTELLA|BUILDER|MEYERWERFT'}"
41860,"{'AIDASTELLA|OPERATOR|AIDACRUISES', 'AIDACRUISES|LOCATION|ROSTOCK', 'AIDASTELLA|OWNER|COSTACROCIERE', 'AIDASTELLA|BUILDER|MEYERWERFT'}"
41861,"{'AIDASTELLA|OPERATOR|AIDACRUISES', 'AIDACRUISES|LOCATION|ROSTOCK', 'AIDASTELLA|OWNER|COSTACROCIERE', 'AIDASTELLA|BUILDER|MEYERWERFT'}"
41862,"{'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|V12ENGINE', 'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY'}"
41863,"{'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|V12ENGINE', 'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY'}"
41864,"{'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|V12ENGINE', 'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY'}"
41865,"{'AMERICANLOCOMOTIVECOMPANY|FOUNDATIONPLACE|SCHENECTADY,NEWYORK', 'ALCORS-3|LENGTH|17068.8(MILLIMETRES)', 'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'AMERICANLOCOMOTIVECOMPANY|LOCATIONCOUNTRY|UNITEDSTATES'}"
41866,"{'AMERICANLOCOMOTIVECOMPANY|FOUNDATIONPLACE|SCHENECTADY,NEWYORK', 'ALCORS-3|LENGTH|17068.8(MILLIMETRES)', 'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'AMERICANLOCOMOTIVECOMPANY|LOCATIONCOUNTRY|UNITEDSTATES'}"
41867,"{'AMERICANLOCOMOTIVECOMPANY|FOUNDATIONPLACE|SCHENECTADY,NEWYORK', 'ALCORS-3|LENGTH|17068.8(MILLIMETRES)', 'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'AMERICANLOCOMOTIVECOMPANY|LOCATIONCOUNTRY|UNITEDSTATES'}"
41868,"{'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|V12ENGINE', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
41869,"{'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|V12ENGINE', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
41870,"{'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|V12ENGINE', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
41871,"{'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|CYLINDERCOUNT|12', 'ALCORS-3|ENGINE|FOUR-STROKEENGINE'}"
41872,"{'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|CYLINDERCOUNT|12', 'ALCORS-3|ENGINE|FOUR-STROKEENGINE'}"
41873,"{'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|CYLINDERCOUNT|12', 'ALCORS-3|ENGINE|FOUR-STROKEENGINE'}"
41874,"{'AMCMATADOR|ALTERNATIVENAME|AMERICANMOTORSMATADOR', 'AMCMATADOR|ENGINE|AMCV8ENGINE', 'AMCMATADOR|ASSEMBLY|MEXICOCITY', 'AMCMATADOR|BODYSTYLE|STATIONWAGON'}"
41875,"{'AMCMATADOR|ALTERNATIVENAME|AMERICANMOTORSMATADOR', 'AMCMATADOR|ENGINE|AMCV8ENGINE', 'AMCMATADOR|ASSEMBLY|MEXICOCITY', 'AMCMATADOR|BODYSTYLE|STATIONWAGON'}"
41876,"{'AMCMATADOR|ALTERNATIVENAME|AMERICANMOTORSMATADOR', 'AMCMATADOR|ENGINE|AMCV8ENGINE', 'AMCMATADOR|ASSEMBLY|MEXICOCITY', 'AMCMATADOR|BODYSTYLE|STATIONWAGON'}"
41877,"{'AMCMATADOR|ENGINE|AMCSTRAIGHT-6ENGINE', 'AMCMATADOR|ALTERNATIVENAME|VAMCLASSIC', 'AMCMATADOR|CLASS|MID-SIZECAR', 'AMCMATADOR|ASSEMBLY|KENOSHA,WISCONSIN'}"
41878,"{'AMCMATADOR|ENGINE|AMCSTRAIGHT-6ENGINE', 'AMCMATADOR|ALTERNATIVENAME|VAMCLASSIC', 'AMCMATADOR|CLASS|MID-SIZECAR', 'AMCMATADOR|ASSEMBLY|KENOSHA,WISCONSIN'}"
41879,"{'AMCMATADOR|ENGINE|AMCSTRAIGHT-6ENGINE', 'AMCMATADOR|ALTERNATIVENAME|VAMCLASSIC', 'AMCMATADOR|CLASS|MID-SIZECAR', 'AMCMATADOR|ASSEMBLY|KENOSHA,WISCONSIN'}"
41880,"{'ACURATLX|CLASS|MID-SIZECAR', 'ACURATLX|ENGINE|HONDAKENGINE', 'ACURATLX|ASSEMBLY|MARYSVILLE,OHIO', 'ACURATLX|LAYOUT|FRONT-WHEELDRIVE/ALL-WHEELDRIVE'}"
41881,"{'ACURATLX|CLASS|MID-SIZECAR', 'ACURATLX|ENGINE|HONDAKENGINE', 'ACURATLX|ASSEMBLY|MARYSVILLE,OHIO', 'ACURATLX|LAYOUT|FRONT-WHEELDRIVE/ALL-WHEELDRIVE'}"
41882,"{'ACURATLX|CLASS|MID-SIZECAR', 'ACURATLX|ENGINE|HONDAKENGINE', 'ACURATLX|ASSEMBLY|MARYSVILLE,OHIO', 'ACURATLX|LAYOUT|FRONT-WHEELDRIVE/ALL-WHEELDRIVE'}"
41883,"{'ACURATLX|ASSEMBLY|MARYSVILLEAUTOPLANT', 'ACURATLX|CLASS|LUXURYVEHICLE', 'ACURATLX|ENGINE|V6ENGINE', 'ACURATLX|LAYOUT|FRONT-ENGINEDESIGN'}"
41884,"{'ACURATLX|ASSEMBLY|MARYSVILLEAUTOPLANT', 'ACURATLX|CLASS|LUXURYVEHICLE', 'ACURATLX|ENGINE|V6ENGINE', 'ACURATLX|LAYOUT|FRONT-ENGINEDESIGN'}"
41885,"{'ACURATLX|ASSEMBLY|MARYSVILLEAUTOPLANT', 'ACURATLX|CLASS|LUXURYVEHICLE', 'ACURATLX|ENGINE|V6ENGINE', 'ACURATLX|LAYOUT|FRONT-ENGINEDESIGN'}"
41886,"{'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|FINLAND', 'FINLAND|LEADERNAME|JUHASIPILA', 'FINLAND|DEMONYM|FINNS', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|HELSINKI'}"
41887,"{'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|FINLAND', 'FINLAND|LEADERNAME|JUHASIPILA', 'FINLAND|DEMONYM|FINNS', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|HELSINKI'}"
41888,"{'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|FINLAND', 'FINLAND|LEADERNAME|JUHASIPILA', 'FINLAND|DEMONYM|FINNS', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|HELSINKI'}"
41889,"{'ALEKSEYCHIRIKOV(ICEBREAKER)|STATUS|INSERVICE', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|ARCTECHHELSINKISHIPYARD', 'ALEKSEYCHIRIKOV(ICEBREAKER)|SHIPBEAM|21.2', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|HELSINKI'}"
