,decoded
82562,"{'ABOVETHEVEIL|AUTHOR|GARTHNIX', 'AENIR|PRECEDEDBY|ABOVETHEVEIL', 'ABOVETHEVEIL|LANGUAGE|ENGLISHLANGUAGE'}"
82564,"{'AENIR|FOLLOWEDBY|ABOVETHEVEIL', 'ABOVETHEVEIL|AUTHOR|GARTHNIX', 'ABOVETHEVEIL|LANGUAGE|ENGLISHLANGUAGE'}"
82566,"{'AENIR|FOLLOWEDBY|ABOVETHEVEIL', 'ABOVETHEVEIL|LANGUAGE|ENGLISHLANGUAGE', 'AENIR|AUTHOR|GARTHNIX'}"
82568,"{'ABOVETHEVEIL|MEDIATYPE|HARDCOVER', 'ABOVETHEVEIL|NUMBEROFPAGES|248', 'ABOVETHEVEIL|AUTHOR|GARTHNIX'}"
82570,"{'ABOVETHEVEIL|MEDIATYPE|HARDCOVER', 'ABOVETHEVEIL|NUMBEROFPAGES|248', 'ABOVETHEVEIL|AUTHOR|GARTHNIX'}"
82572,"{'ABOVETHEVEIL|MEDIATYPE|HARDCOVER', 'ABOVETHEVEIL|NUMBEROFPAGES|248', 'ABOVETHEVEIL|AUTHOR|GARTHNIX'}"
82574,"{'ACTAPALAEONTOLOGICAPOLONICA|LCCNNUMBER|60040714', 'ACTAPALAEONTOLOGICAPOLONICA|ISSNNUMBER|0567-7920', 'ACTAPALAEONTOLOGICAPOLONICA|ABBREVIATION|ACTAPALAEONTOL.POL.'}"
82576,"{'ACTAPALAEONTOLOGICAPOLONICA|LCCNNUMBER|60040714', 'ACTAPALAEONTOLOGICAPOLONICA|ISSNNUMBER|0567-7920', 'ACTAPALAEONTOLOGICAPOLONICA|ABBREVIATION|ACTAPALAEONTOL.POL.'}"
82578,"{'ACTAPALAEONTOLOGICAPOLONICA|LCCNNUMBER|60040714', 'ACTAPALAEONTOLOGICAPOLONICA|ISSNNUMBER|0567-7920', 'ACTAPALAEONTOLOGICAPOLONICA|ABBREVIATION|ACTAPALAEONTOL.POL.'}"
82580,"{'ADDICTION(JOURNAL)|ABBREVIATION|ADDICTION', 'ADDICTION(JOURNAL)|ACADEMICDISCIPLINE|ADDICTION', 'ADDICTION(JOURNAL)|ISSNNUMBER|1360-0443'}"
82582,"{'ADDICTION(JOURNAL)|ABBREVIATION|ADDICTION', 'ADDICTION(JOURNAL)|ACADEMICDISCIPLINE|ADDICTION', 'ADDICTION(JOURNAL)|ISSNNUMBER|1360-0443'}"
82584,"{'WILEY-BLACKWELL|PARENTCOMPANY|JOHNWILEY&SONS', 'ADDICTION(JOURNAL)|ISSNNUMBER|0965-2140', 'ADDICTION(JOURNAL)|PUBLISHER|WILEY-BLACKWELL'}"
82586,"{'WILEY-BLACKWELL|PARENTCOMPANY|JOHNWILEY&SONS', 'ADDICTION(JOURNAL)|ISSNNUMBER|0965-2140', 'ADDICTION(JOURNAL)|PUBLISHER|WILEY-BLACKWELL'}"
82588,"{'WILEY-BLACKWELL|PARENTCOMPANY|JOHNWILEY&SONS', 'ADDICTION(JOURNAL)|ISSNNUMBER|0965-2140', 'ADDICTION(JOURNAL)|PUBLISHER|WILEY-BLACKWELL'}"
82590,"{'CORNELLUNIVERSITY|STATE|NEWYORK', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|CORNELLUNIVERSITY', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFAMERICANUNIVERSITIES'}"
82592,"{'CORNELLUNIVERSITY|CITY|NEWYORK', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|CORNELLUNIVERSITY', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFAMERICANUNIVERSITIES'}"
82594,"{'CORNELLUNIVERSITY|CITY|NEWYORK', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|CORNELLUNIVERSITY', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFAMERICANUNIVERSITIES'}"
82596,"{'AENIR|FOLLOWEDBY|ABOVETHEVEIL', 'AENIR|AUTHOR|GARTHNIX', 'AENIR|LANGUAGE|ENGLISHLANGUAGE'}"
82598,"{'AENIR|FOLLOWEDBY|ABOVETHEVEIL', 'AENIR|AUTHOR|GARTHNIX', 'AENIR|LANGUAGE|ENGLISHLANGUAGE'}"
82600,"{'AENIR|FOLLOWEDBY|ABOVETHEVEIL', 'ABOVETHEVEIL|AUTHOR|GARTHNIX', 'ABOVETHEVEIL|LANGUAGE|ENGLISHLANGUAGE'}"
82602,"{'ALCATRAZVERSUSTHEEVILLIBRARIANS|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|LANGUAGE|ENGLISHLANGUAGE'}"
82604,"{'ALCATRAZVERSUSTHEEVILLIBRARIANS|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|LANGUAGE|ENGLISHLANGUAGE'}"
82606,"{'ALCATRAZVERSUSTHEEVILLIBRARIANS|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|LANGUAGE|ENGLISHLANGUAGE'}"
82608,"{'ALCATRAZVERSUSTHEEVILLIBRARIANS|NUMBEROFPAGES|320', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|OCLCNUMBER|78771100', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|MEDIATYPE|HARDCOVER'}"
82610,"{'ALCATRAZVERSUSTHEEVILLIBRARIANS|NUMBEROFPAGES|320', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|OCLCNUMBER|78877110', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|MEDIATYPE|HARDCOVER'}"
82612,"{'ALCATRAZVERSUSTHEEVILLIBRARIANS|NUMBEROFPAGES|320', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|OCLCNUMBER|78771100', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|MEDIATYPE|HARDCOVER'}"
82614,"{'ALCATRAZVERSUSTHEEVILLIBRARIANS|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
82616,"{'ALCATRAZVERSUSTHEEVILLIBRARIANS|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
82618,"{'ALCATRAZVERSUSTHEEVILLIBRARIANS|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
82620,"{'AGLASTONBURYROMANCE|AUTHOR|JOHNCOWPERPOWYS', 'JOHNCOWPERPOWYS|BIRTHPLACE|SHIRLEY,DERBYSHIRE', 'JOHNCOWPERPOWYS|DEATHPLACE|BLAENAUFFESTINIOG'}"
82622,"{'AGLASTONBURYROMANCE|AUTHOR|JOHNCOWPERPOWYS', 'JOHNCOWPERPOWYS|BIRTHPLACE|SHIRLEY,DERBYSHIRE', 'JOHNCOWPERPOWYS|DEATHPLACE|BLAENAUFFESTINIOG'}"
82624,"{'JOHNCOWPERPOWYS|DEATHPLACE|BLAENAUFFESTINIOG', 'JOHNCOWPERPOWYS|BIRTHPLACE|SHIRLEY,DERBYSHIRE', 'AGLASTONBURYROMANCE|AUTHOR|JOHNCOWPERPOWYS'}"
82626,"{'SAGEPUBLICATIONS|FOUNDER|SARAMILLERMCCUNE', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|SAGEPUBLICATIONS', 'ADMINISTRATIVESCIENCEQUARTERLY|ISSNNUMBER|0001-8392'}"
82628,"{'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|SAGEPUBLICATIONS', 'SAGEPUBLICATIONS|FOUNDEDBY|SARAMILLERMCCUNE', 'ADMINISTRATIVESCIENCEQUARTERLY|ISSNNUMBER|0001-8392'}"
82630,"{'SAGEPUBLICATIONS|FOUNDER|SARAMILLERMCCUNE', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|SAGEPUBLICATIONS', 'ADMINISTRATIVESCIENCEQUARTERLY|ISSNNUMBER|0001-8392'}"
82632,"{'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
82634,"{'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
82636,"{'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
82638,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'AWIZARDOFMARS|LANGUAGE|ENGLISHLANGUAGE', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES'}"
82640,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'AWIZARDOFMARS|LANGUAGE|ENGLISHLANGUAGE', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES'}"
82642,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'AWIZARDOFMARS|LANGUAGE|ENGLISHLANGUAGE', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES'}"
82644,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES'}"
82646,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES'}"
82648,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES'}"
82650,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES'}"
82652,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES'}"
82654,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES'}"
82656,"{'1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
82658,"{'1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
82660,"{'1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
82662,"{'AFORTRESSOFGREYICE|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
82664,"{'AFORTRESSOFGREYICE|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
82666,"{'AARHUSAIRPORT|ELEVATIONABOVETHESEALEVEL(INMETRES)|25.0', 'AARHUSAIRPORT|OPERATINGORGANISATION|AARHUSLUFTHAVNA/S', 'AARHUSAIRPORT|RUNWAYNAME|10L/28R', 'AARHUSAIRPORT|RUNWAYLENGTH|2776.0'}"
82668,"{'AARHUSAIRPORT|ELEVATIONABOVETHESEALEVEL(INMETRES)|25.0', 'AARHUSAIRPORT|OPERATINGORGANISATION|AARHUSLUFTHAVNA/S', 'AARHUSAIRPORT|RUNWAYNAME|10L/28R', 'AARHUSAIRPORT|RUNWAYLENGTH|2776.0'}"
82670,"{'ADIRONDACKREGIONALAIRPORT|ELEVATIONABOVETHESEALEVEL(INMETRES)|507', 'ADIRONDACKREGIONALAIRPORT|RUNWAYLENGTH|2003', 'ADIRONDACKREGIONALAIRPORT|CITYSERVED|SARANACLAKE,NEWYORK', 'ADIRONDACKREGIONALAIRPORT|CITYSERVED|LAKEPLACID,NEWYORK'}"
82672,"{'ADIRONDACKREGIONALAIRPORT|ELEVATIONABOVETHESEALEVEL(INMETRES)|507', 'ADIRONDACKREGIONALAIRPORT|RUNWAYLENGTH|2003.0', 'ADIRONDACKREGIONALAIRPORT|CITYSERVED|SARANAC,NEWYORK', 'ADIRONDACKREGIONALAIRPORT|CITYSERVED|LAKEPLACID,NEWYORK'}"
82674,"{'ADIRONDACKREGIONALAIRPORT|ELEVATIONABOVETHESEALEVEL(INMETRES)|507', 'ADIRONDACKREGIONALAIRPORT|RUNWAYLENGTH|2003', 'ADIRONDACKREGIONALAIRPORT|CITYSERVED|SARANACLAKE,NEWYORK', 'ADIRONDACKREGIONALAIRPORT|CITYSERVED|LAKEPLACID,NEWYORK'}"
82676,"{'ADOLFOSUAREZMADRID-BARAJASAIRPORT|RUNWAYLENGTH|3500.0', 'ADOLFOSUAREZMADRID-BARAJASAIRPORT|OPERATINGORGANISATION|ENAIRE', 'ADOLFOSUAREZMADRID-BARAJASAIRPORT|RUNWAYNAME|18L/36R', 'ADOLFOSUAREZMADRID-BARAJASAIRPORT|LOCATION|MADRID,PARACUELLOSDEJARAMA,SANSEBASTIANDELOSREYESANDALCOBENDAS'}"
82678,"{'ADOLFOSUAREZMADRID-BARAJASAIRPORT|RUNWAYLENGTH|3500.0', 'ADOLFOSUAREZMADRID-BARAJASAIRPORT|OPERATINGORGANISATION|ENAIRE', 'ADOLFOSUAREZMADRID-BARAJASAIRPORT|RUNWAYNAME|18L/36R', 'ADOLFOSUAREZMADRID-BARAJASAIRPORT|LOCATION|MADRID,PARACUELLOSDEJARAMA,SANSEBASTIANDELOSREYESANDALCOBENDAS'}"
82680,"{'ADOLFOSUAREZMADRID-BARAJASAIRPORT|RUNWAYLENGTH|3500.0', 'ADOLFOSUAREZMADRID-BARAJASAIRPORT|OPERATINGORGANISATION|ENAIRE', 'ADOLFOSUAREZMADRID-BARAJASAIRPORT|RUNWAYNAME|18L/36R', 'ADOLFOSUAREZMADRID-BARAJASAIRPORT|LOCATION|MADRID,PARACUELLOSDEJARAMA,SANSEBASTIANDELOSREYESANDALCOBENDAS'}"
82682,"{'AGRAAIRPORT|IATALOCATIONIDENTIFIER|VIAG', 'AGRAAIRPORT|LOCATION|INDIA', 'AGRAAIRPORT|IATALOCATIONIDENTIFIER|AGR', 'AGRAAIRPORT|OPERATINGORGANISATION|INDIANAIRFORCE'}"
82684,"{'AGRAAIRPORT|IATALOCATIONIDENTIFIER|VIAG', 'AGRAAIRPORT|LOCATION|INDIA', 'AGRAAIRPORT|IATALOCATIONIDENTIFIER|AGR', 'AGRAAIRPORT|OPERATINGORGANISATION|INDIANAIRFORCE'}"
82686,"{'AGRAAIRPORT|IATALOCATIONIDENTIFIER|VIAG', 'AGRAAIRPORT|LOCATION|INDIA', 'AGRAAIRPORT|IATALOCATIONIDENTIFIER|AGR', 'AGRAAIRPORT|OPERATINGORGANISATION|INDIANAIRFORCE'}"
82688,"{'AGRAAIRPORT|LOCATION|AGRA', 'AGRAAIRPORT|ICAOLOCATIONIDENTIFIER|VIAG', 'AGRAAIRPORT|IATALOCATIONIDENTIFIER|AGR', 'AGRAAIRPORT|OPERATINGORGANISATION|AIRPORTSAUTHORITYOFINDIA'}"
82690,"{'AGRAAIRPORT|IATALOCATIONIDENTIFIER|AGR', 'AGRAAIRPORT|OPERATINGORGANISATION|AIRPORTSAUTHORITYOFINDIA', 'AGRAAIRPORT|LOCATION|VIAG'}"
82692,"{'AGRAAIRPORT|LOCATION|AGRA', 'AGRAAIRPORT|OPERATINGORGANISATION|AIRPORTSAUTHORITYOFINDIA', 'AGRAAIRPORT|IATALOCATIONIDENTIFIER|VIAGORIATA'}"
82694,"{'ALASADAIRBASE|RUNWAYNAME|08/26', 'ALASADAIRBASE|OPERATINGORGANISATION|UNITEDSTATESAIRFORCE', 'ALASADAIRBASE|RUNWAYLENGTH|3990.0', 'ALASADAIRBASE|LOCATION|IRAQ'}"
82696,"{'ALASADAIRBASE|OPERATINGORGANISATION|UNITEDSTATESAIRFORCE', 'ALASADAIRBASE|LOCATION|IRAQ', 'ALASADAIRBASE|RUNWAYNAME|08/26', 'ALASADAIRBASE|RUNWAYLENGTH|3990.0'}"
82698,"{'ALASADAIRBASE|RUNWAYNAME|08/26', 'ALASADAIRBASE|OPERATINGORGANISATION|UNITEDSTATESAIRFORCE', 'ALASADAIRBASE|RUNWAYLENGTH|3990.0', 'ALASADAIRBASE|LOCATION|IRAQ'}"
82700,"{'ALASADAIRBASE|LOCATION|ALANBARPROVINCE,IRAQ', 'ALASADAIRBASE|OPERATINGORGANISATION|UNITEDSTATESAIRFORCE', 'ALASADAIRBASE|RUNWAYLENGTH|3990.0', 'ALASADAIRBASE|RUNWAYNAME|09R/27L'}"
82702,"{'ALASADAIRBASE|LOCATION|ALANBARPROVINCE,IRAQ', 'ALASADAIRBASE|OPERATINGORGANISATION|UNITEDSTATESAIRFORCE', 'ALASADAIRBASE|RUNWAYLENGTH|3990.0', 'ALASADAIRBASE|RUNWAYNAME|09R/27L'}"
82704,"{'UNITEDSTATESAIRFORCE|BATTLES|INVASIONOFGRENADA', 'ALASADAIRBASE|OPERATINGORGANISATION|UNITEDSTATESAIRFORCE', 'UNITEDSTATESAIRFORCE|ATTACKAIRCRAFT|LOCKHEEDAC-130', 'UNITEDSTATESAIRFORCE|AIRCRAFTFIGHTER|MCDONNELLDOUGLASF-15EAGLE'}"
82706,"{'UNITEDSTATESAIRFORCE|ATTACKAIRCRAFT|LOCKHEEDAC-130', 'UNITEDSTATESAIRFORCE|BATTLES|UNITEDSTATESINVASIONOFGRENADA', 'ALASADAIRBASE|OPERATINGORGANISATION|UNITEDSTATESAIRFORCE', 'UNITEDSTATESAIRFORCE|AIRCRAFTFIGHTER|MCDONNELLDOUGLASF-15EAGLE'}"
82708,"{'UNITEDSTATESAIRFORCE|ATTACKAIRCRAFT|LOCKHEEDAC-130', 'UNITEDSTATESAIRFORCE|BATTLES|UNITEDSTATESINVASIONOFGRENADA', 'ALASADAIRBASE|OPERATINGORGANISATION|UNITEDSTATESAIRFORCE', 'UNITEDSTATESAIRFORCE|AIRCRAFTFIGHTER|MCDONNELLDOUGLASF-15EAGLE'}"
82710,"{'ALLAMAIQBALINTERNATIONALAIRPORT|OPERATINGORGANISATION|PAKISTANCIVILAVIATIONAUTHORITY', 'ALLAMAIQBALINTERNATIONALAIRPORT|RUNWAYLENGTH|2900.0', 'ALLAMAIQBALINTERNATIONALAIRPORT|CITYSERVED|LAHORE'}"
82712,"{'ALLAMAIQBALINTERNATIONALAIRPORT|LOCATION|PAKISTAN', 'ALLAMAIQBALINTERNATIONALAIRPORT|OPERATINGORGANISATION|PAKISTANCIVILAVIATIONAUTHORITY', 'ALLAMAIQBALINTERNATIONALAIRPORT|RUNWAYLENGTH|2900.0', 'ALLAMAIQBALINTERNATIONALAIRPORT|CITYSERVED|LAHORE'}"
82714,"{'ALLAMAIQBALINTERNATIONALAIRPORT|LOCATION|LAHORE', 'ALLAMAIQBALINTERNATIONALAIRPORT|OPERATINGORGANISATION|PAKISTANCIVILAVIATIONAUTHORITY', 'ALLAMAIQBALINTERNATIONALAIRPORT|RUNWAYLENGTH|2900.0'}"
82716,"{'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYLENGTH|2014.0', 'AMSTERDAMAIRPORTSCHIPHOL|CITYSERVED|AMSTERDAM', 'AMSTERDAMAIRPORTSCHIPHOL|ELEVATIONABOVETHESEALEVEL(INMETRES)|-3.3528', 'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYNAME|09/27BUITENVELDERTBAAN'}"
82718,"{'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYLENGTH|2014.0', 'AMSTERDAMAIRPORTSCHIPHOL|CITYSERVED|AMSTERDAM', 'AMSTERDAMAIRPORTSCHIPHOL|ELEVATIONABOVETHESEALEVEL(INMETRES)|-3.3528', 'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYNAME|09/27BUITENVELDERBAAN'}"
82720,"{'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYLENGTH|2014.0', 'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYNAME|18L/36RAALSMEERBAAN', 'AMSTERDAMAIRPORTSCHIPHOL|CITYSERVED|AMSTERDAM', 'AMSTERDAMAIRPORTSCHIPHOL|ELEVATIONABOVETHESEALEVEL(INMETRES)|-3.3528'}"
82722,"{'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYLENGTH|2014.0', 'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYNAME|18L/36RAALSMEERBAAN', 'AMSTERDAMAIRPORTSCHIPHOL|CITYSERVED|AMSTERDAM', 'AMSTERDAMAIRPORTSCHIPHOL|ELEVATIONABOVETHESEALEVEL(INMETRES)|-3.3528'}"
82724,"{'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYNAME|18L/36R', 'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYLENGTH|2014.0', 'AMSTERDAMAIRPORTSCHIPHOL|CITYSERVED|AMSTERDAM', 'AMSTERDAMAIRPORTSCHIPHOL|ELEVATIONABOVETHESEALEVEL(INMETRES)|-3.3528'}"
82726,"{'ANDREWSCOUNTYAIRPORT|RUNWAYLENGTH|929.0', 'ANDREWSCOUNTYAIRPORT|CITYSERVED|ANDREWS,TEXAS', 'ANDREWSCOUNTYAIRPORT|ELEVATIONABOVETHESEALEVEL(INMETRES)|973.0', 'ANDREWSCOUNTYAIRPORT|LOCATION|TEXAS'}"
82728,"{'ANDREWSCOUNTYAIRPORT|RUNWAYLENGTH|929.0', 'ANDREWSCOUNTYAIRPORT|CITYSERVED|ANDREWS,TEXAS', 'ANDREWSCOUNTYAIRPORT|ELEVATIONABOVETHESEALEVEL(INMETRES)|973.0', 'ANDREWSCOUNTYAIRPORT|LOCATION|TEXAS'}"
82730,"{'TEXAS|CAPITAL|AUSTIN,TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES', 'TEXAS|DEMONYM|TEJANO', 'ANDREWSCOUNTYAIRPORT|LOCATION|TEXAS'}"
82732,"{'TEXAS|CAPITAL|AUSTIN,TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES', 'TEXAS|DEMONYM|TEJANO', 'ANDREWSCOUNTYAIRPORT|LOCATION|TEXAS'}"
82734,"{'ANGOLAINTERNATIONALAIRPORT|LOCATION|ICOLOEBENGO', 'LUANDA|ISPARTOF|LUANDAPROVINCE', 'ICOLOEBENGO|COUNTRY|ANGOLA', 'ANGOLAINTERNATIONALAIRPORT|CITYSERVED|LUANDA'}"
82736,"{'ANGOLAINTERNATIONALAIRPORT|LOCATION|ICOLOEBENGO', 'LUANDA|ISPARTOF|LUANDAPROVINCE', 'ICOLOEBENGO|COUNTRY|ANGOLA', 'ANGOLAINTERNATIONALAIRPORT|CITYSERVED|LUANDA'}"
82738,"{'ANGOLAINTERNATIONALAIRPORT|LOCATION|ICOLOEBENGO', 'LUANDA|ISPARTOF|LUANDAPROVINCE', 'ICOLOEBENGO|COUNTRY|ANGOLA', 'ICOLOEBENGO|ISPARTOF|LUADAPROVINCE'}"
82740,"{'ANTWERPINTERNATIONALAIRPORT|OPERATINGORGANISATION|FLEMISHDEPARTMENTOFMOBILITYANDPUBLICWORKS', 'ANTWERPINTERNATIONALAIRPORT|ELEVATIONABOVETHESEALEVEL(INMETRES)|12.0', 'ANTWERPINTERNATIONALAIRPORT|OWNER|FLEMISHREGION', 'ANTWERPINTERNATIONALAIRPORT|CITYSERVED|ANTWERP'}"
82742,"{'ANTWERPINTERNATIONALAIRPORT|OPERATINGORGANISATION|FLEMISHDEPARTMENTOFMOBILITYANDPUBLICWORKS', 'ANTWERPINTERNATIONALAIRPORT|ELEVATIONABOVETHESEALEVEL(INMETRES)|12.0', 'ANTWERPINTERNATIONALAIRPORT|CITYSERVED|ANTWERP'}"
82744,"{'ATHENS|ISPARTOF|GREECE', 'GREECE|LEADERNAME|ALEXISTSIPRAS', 'GREECE|LEADERNAME|PROKOPISPAVLOPOULOS', 'ATHENS|COUNTRY|GREECE'}"
82746,"{'ATHENS|ISPARTOF|GREECE', 'GREECE|LEADERNAME|ALEXISTSIPRAS', 'GREECE|LEADERNAME|PROKOPISPAVLOPOULOS', 'GREECE|CAPITAL|ATHENSINTERNATIONALAIRPORT'}"
82748,"{'GREECE|LEADERNAME|ALEXISTSIPRAS', 'GREECE|LEADERNAME|PROKOPISPAVLOPOULOS', 'ATHENS|ISPARTOF|GREECE', 'ATHENSINTERNATIONALAIRPORT|CITYSERVED|ATHENS', 'ATHENS|COUNTRY|GREECE'}"
82750,"{'ATLANTICCITYINTERNATIONALAIRPORT|CITYSERVED|ATLANTICCITY,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|LEADERNAME|DONGUARDIAN', 'EGGHARBORTOWNSHIP,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
82752,"{'ATLANTICCITYINTERNATIONALAIRPORT|CITYSERVED|ATLANTICCITY,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|LEADERNAME|DONGUARDIAN', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|COUNTRY|UNITEDSTATES'}"
82754,"{'ATLANTICCITYINTERNATIONALAIRPORT|OPERATINGORGANISATION|PORTAUTHORITYOFNEWYORKANDNEWJERSEY', 'EGGHARBORTOWNSHIP,NEWJERSEY|COUNTRY|UNITEDSTATES', 'EGGHARBORTOWNSHIP,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITYINTERNATIONALAIRPORT|LOCATION|EGGHARBORTOWNSHIP,NEWJERSEY', 'PORTAUTHORITYOFNEWYORKANDNEWJERSEY|HEADQUARTER|FOURWORLDTRADECENTER'}"
82756,"{'ATLANTICCITYINTERNATIONALAIRPORT|OPERATINGORGANISATION|PORTAUTHORITYOFNEWYORKANDNEWJERSEY', 'EGGHARBORTOWNSHIP,NEWJERSEY|COUNTRY|UNITEDSTATES', 'EGGHARBORTOWNSHIP,NEWJERSEY|ISPARTOF|NEWJERSEY', 'ATLANTICCITYINTERNATIONALAIRPORT|LOCATION|EGGHARBORTOWNSHIP,NEWJERSEY', 'PORTAUTHORITYOFNEWYORKANDNEWJERSEY|HEADQUARTER|FOURWORLDTRADECENTER'}"
