,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
1047,0.7620337009429932,0.6580805778503418,0.70625239610672,2.856474766042027,"[6, 1, 0, 0]","[16, 15, 14, 13]","[37.5, 6.666666666666667, 3.5714285714285716, 1.9230769230769231]",0.44374731008107987,16,29,0.375,0.06666666666666667,0.25,0.25
1048,0.8146910667419434,0.7160142660140991,0.7621721029281616,13.884510284495597,"[17, 8, 4, 1]","[30, 29, 28, 27]","[56.666666666666664, 27.586206896551722, 14.285714285714286, 3.7037037037037037]",0.8187307530779819,30,36,0.5957446808510639,0.3111111111111111,0.3829787234042554,0.3829787234042554
1049,0.8254936933517456,0.8005781769752502,0.81284499168396,7.923009547282293,"[13, 6, 1, 0]","[29, 28, 27, 26]","[44.827586206896555, 21.428571428571427, 3.7037037037037037, 1.9230769230769231]",0.8711587695892689,29,33,0.5531914893617023,0.26666666666666666,0.29787234042553196,0.29787234042553196
1050,0.8011469841003418,0.7695000171661377,0.7850046753883362,7.871270882688931,"[11, 5, 2, 0]","[26, 25, 24, 23]","[42.30769230769231, 20.0, 8.333333333333334, 2.1739130434782608]",0.7074036474040616,26,35,0.4782608695652174,0.22727272727272724,0.43478260869565216,0.43478260869565216
1051,0.7730318307876587,0.7374645471572876,0.7548294067382812,5.074019844500325,"[10, 4, 0, 0]","[28, 27, 26, 25]","[35.714285714285715, 14.814814814814815, 1.9230769230769231, 1.0]",0.898397321348071,28,31,0.45454545454545453,0.1904761904761905,0.2727272727272727,0.2727272727272727
1052,0.8293287754058838,0.7855828404426575,0.8068633675575256,11.377763458521866,"[12, 7, 3, 1]","[25, 24, 23, 22]","[48.0, 29.166666666666668, 13.043478260869565, 4.545454545454546]",0.6703200460356393,25,35,0.5106382978723404,0.31111111111111117,0.2553191489361702,0.2553191489361702
1053,0.8104689717292786,0.741874635219574,0.7746562957763672,2.1029264629097253,"[9, 3, 0, 0]","[20, 19, 18, 17]","[45.0, 15.789473684210526, 2.7777777777777777, 1.4705882352941178]",0.2865047968601901,20,45,0.3673469387755102,0.1276595744680851,0.2040816326530612,0.2040816326530612
1054,0.7391177415847778,0.685657262802124,0.7113845348358154,1.949050082520314,"[6, 1, 0, 0]","[15, 14, 13, 12]","[40.0, 7.142857142857143, 3.8461538461538463, 2.0833333333333335]",0.28176928909495835,15,34,0.33333333333333337,0.05882352941176471,0.2222222222222222,0.2222222222222222
1055,0.8260149955749512,0.7635558247566223,0.7935583591461182,3.721044383849102,"[9, 1, 0, 0]","[24, 23, 22, 21]","[37.5, 4.3478260869565215, 2.272727272727273, 1.1904761904761905]",0.811936346150635,24,29,0.5,0.058823529411764705,0.33333333333333326,0.33333333333333326
1056,0.8071268796920776,0.7849364876747131,0.7958769798278809,3.1767169224574134,"[7, 1, 0, 0]","[20, 19, 18, 17]","[35.0, 5.2631578947368425, 2.7777777777777777, 1.4705882352941178]",0.6065306597126334,20,30,0.37837837837837834,0.05714285714285714,0.21621621621621623,0.21621621621621623
1057,0.8018437623977661,0.7337937355041504,0.7663109302520752,1.2790257719708376,"[7, 0, 0, 0]","[23, 22, 21, 20]","[30.434782608695652, 2.272727272727273, 1.1904761904761905, 0.625]",0.47752897762233415,23,40,0.29787234042553196,0.0,0.12765957446808512,0.12765957446808512
1058,0.8102613687515259,0.7642858028411865,0.7866023778915405,6.774998825205795,"[9, 4, 1, 0]","[23, 22, 21, 20]","[39.130434782608695, 18.181818181818183, 4.761904761904762, 2.5]",0.7062216866978064,23,31,0.45,0.21052631578947367,0.3,0.3
1059,0.8112943172454834,0.711970865726471,0.7583944797515869,3.1155718983606127,"[7, 2, 0, 0]","[16, 15, 14, 13]","[43.75, 13.333333333333334, 3.5714285714285716, 1.9230769230769231]",0.391605626676799,16,31,0.4117647058823529,0.125,0.2941176470588235,0.2941176470588235
1060,0.838087797164917,0.7501366138458252,0.7916769981384277,18.24494031172098,"[16, 10, 6, 3]","[29, 28, 27, 26]","[55.172413793103445, 35.714285714285715, 22.22222222222222, 11.538461538461538]",0.6843332004383633,29,40,0.5490196078431373,0.32653061224489793,0.39215686274509803,0.39215686274509803
1061,0.8522951602935791,0.7827063202857971,0.8160198330879211,3.505719007204152,"[15, 6, 0, 0]","[25, 24, 23, 22]","[60.0, 25.0, 2.1739130434782608, 1.1363636363636365]",0.44932896411722156,25,45,0.576923076923077,0.23999999999999996,0.34615384615384615,0.34615384615384615
1062,0.8219889402389526,0.7853097319602966,0.803230881690979,5.937122639249285,"[13, 5, 0, 0]","[28, 27, 26, 25]","[46.42857142857143, 18.51851851851852, 1.9230769230769231, 1.0]",0.9310627797040228,28,30,0.5909090909090909,0.3333333333333333,0.45454545454545453,0.45454545454545453
1063,0.7888091802597046,0.7164437174797058,0.7508869767189026,2.0662348664886765,"[6, 1, 0, 0]","[19, 18, 17, 16]","[31.57894736842105, 5.555555555555555, 2.9411764705882355, 1.5625]",0.38776010329632493,19,37,0.34285714285714286,0.12121212121212122,0.17142857142857143,0.17142857142857143
1064,0.8003940582275391,0.7811692953109741,0.790664792060852,7.631493438012328,"[11, 4, 2, 0]","[22, 21, 20, 19]","[50.0, 19.047619047619047, 10.0, 2.6315789473684212]",0.6065306597126334,22,33,0.5365853658536585,0.20512820512820512,0.3902439024390244,0.3902439024390244
1065,0.8408554196357727,0.7849999070167542,0.811968207359314,3.4991117918788004,"[13, 4, 0, 0]","[24, 23, 22, 21]","[54.166666666666664, 17.391304347826086, 2.272727272727273, 1.1904761904761905]",0.4924642876754098,24,41,0.52,0.20833333333333334,0.44,0.44
1066,0.7968830466270447,0.7413300275802612,0.7681034207344055,1.625730414173883,"[11, 3, 0, 0]","[22, 21, 20, 19]","[50.0, 14.285714285714286, 2.5, 1.3157894736842106]",0.23350647909091338,22,54,0.40740740740740733,0.11538461538461538,0.2222222222222222,0.2222222222222222
1067,0.7750876545906067,0.7256549596786499,0.7495571374893188,1.8200529278350601,"[12, 3, 0, 0]","[29, 28, 27, 26]","[41.37931034482759, 10.714285714285714, 1.8518518518518519, 0.9615384615384616]",0.3433635374154086,29,60,0.375,0.0967741935483871,0.21875,0.21875
1068,0.7989830374717712,0.745265543460846,0.7711899876594543,1.8446529786866694,"[9, 2, 0, 0]","[24, 23, 22, 21]","[37.5, 8.695652173913043, 2.272727272727273, 1.1904761904761905]",0.33846542510674216,24,50,0.339622641509434,0.0784313725490196,0.2641509433962264,0.2641509433962264
1069,0.8045536279678345,0.7649694681167603,0.7842623591423035,9.375346839597233,"[11, 6, 3, 0]","[25, 24, 23, 22]","[44.0, 25.0, 13.043478260869565, 2.272727272727273]",0.697676326071031,25,34,0.4782608695652174,0.2727272727272727,0.30434782608695654,0.30434782608695654
1070,0.7988781929016113,0.7190960049629211,0.7568904757499695,6.931283371787107,"[11, 5, 3, 1]","[24, 23, 22, 21]","[45.833333333333336, 21.73913043478261, 13.636363636363637, 4.761904761904762]",0.43459820850707825,24,44,0.41666666666666663,0.17391304347826086,0.375,0.375
1071,0.8345200419425964,0.763628363609314,0.7975019216537476,3.446137880601801,"[13, 4, 0, 0]","[25, 24, 23, 22]","[52.0, 16.666666666666668, 2.1739130434782608, 1.1363636363636365]",0.5066169923655897,25,42,0.5416666666666667,0.17391304347826086,0.33333333333333337,0.33333333333333337
1072,0.8067393898963928,0.7865090370178223,0.796495795249939,7.695341704862162,"[13, 6, 1, 0]","[31, 30, 29, 28]","[41.935483870967744, 20.0, 3.4482758620689653, 1.7857142857142858]",0.9077609612738833,31,34,0.52,0.24999999999999994,0.36,0.36
1073,0.8196583390235901,0.7182751297950745,0.7656251192092896,6.675745019956265,"[13, 6, 2, 0]","[25, 24, 23, 22]","[52.0, 25.0, 8.695652173913043, 2.272727272727273]",0.5272924240430487,25,41,0.5306122448979592,0.2127659574468085,0.28571428571428575,0.28571428571428575
1074,0.8687762022018433,0.8064379692077637,0.8364471793174744,17.839094556400504,"[19, 11, 7, 4]","[34, 33, 32, 31]","[55.88235294117647, 33.333333333333336, 21.875, 12.903225806451612]",0.6624801353939261,34,48,0.6031746031746033,0.3934426229508197,0.5714285714285713,0.5714285714285713
1075,0.8620339035987854,0.8096388578414917,0.8350152373313904,15.395690065787779,"[16, 9, 4, 2]","[28, 27, 26, 25]","[57.142857142857146, 33.333333333333336, 15.384615384615385, 8.0]",0.6996725373751302,28,38,0.6153846153846153,0.43999999999999995,0.5,0.5
1076,0.8028596639633179,0.7289283871650696,0.7641098499298096,18.919930716730924,"[19, 11, 7, 4]","[34, 33, 32, 31]","[55.88235294117647, 33.333333333333336, 21.875, 12.903225806451612]",0.7026185226629954,34,46,0.5245901639344263,0.33898305084745767,0.4262295081967213,0.4262295081967213
1077,0.8594158887863159,0.743789792060852,0.7974332571029663,14.247742688014398,"[18, 9, 5, 2]","[29, 28, 27, 26]","[62.06896551724138, 32.142857142857146, 18.51851851851852, 7.6923076923076925]",0.6170787554426814,29,43,0.6206896551724138,0.3571428571428571,0.5172413793103449,0.5172413793103449
1078,0.8793941736221313,0.8050507307052612,0.8405818343162537,21.03673904165759,"[16, 9, 6, 4]","[25, 24, 23, 22]","[64.0, 37.5, 26.08695652173913, 18.181818181818183]",0.6440364210831414,25,36,0.6818181818181818,0.42857142857142855,0.4090909090909091,0.4090909090909091
1079,0.7864097356796265,0.741400957107544,0.7632424235343933,12.732202502899229,"[15, 9, 5, 2]","[34, 33, 32, 31]","[44.11764705882353, 27.272727272727273, 15.625, 6.451612903225806]",0.6822542151017184,34,47,0.47619047619047616,0.29508196721311475,0.3492063492063492,0.3492063492063492
1080,0.8069336414337158,0.7725537419319153,0.7893695831298828,13.604938550486555,"[15, 9, 5, 2]","[35, 34, 33, 32]","[42.857142857142854, 26.470588235294116, 15.151515151515152, 6.25]",0.7514772930752859,35,45,0.4918032786885246,0.3050847457627119,0.36065573770491804,0.36065573770491804
1081,0.7587360739707947,0.6762256622314453,0.7151086330413818,13.741995879740688,"[12, 7, 4, 2]","[24, 23, 22, 21]","[50.0, 30.434782608695652, 18.181818181818183, 9.523809523809524]",0.6065306597126334,24,36,0.5,0.28571428571428575,0.2727272727272727,0.2727272727272727
1082,0.8614330291748047,0.7594537734985352,0.8072353601455688,5.929077527658738,"[13, 5, 1, 0]","[24, 23, 22, 21]","[54.166666666666664, 21.73913043478261, 4.545454545454546, 2.380952380952381]",0.5580351457700471,24,38,0.52,0.2916666666666667,0.36,0.36
1083,0.8230760097503662,0.8163492679595947,0.8196988105773926,14.47930437385155,"[15, 7, 4, 2]","[30, 29, 28, 27]","[50.0, 24.137931034482758, 14.285714285714286, 7.407407407407407]",0.7659283383646487,30,38,0.5185185185185186,0.30769230769230765,0.4814814814814815,0.4814814814814815
1084,0.8513731956481934,0.7972533702850342,0.8234249949455261,11.080710895045163,"[12, 6, 3, 1]","[26, 25, 24, 23]","[46.15384615384615, 24.0, 12.5, 4.3478260869565215]",0.7074036474040616,26,35,0.4888888888888889,0.2790697674418604,0.4,0.4
1085,0.7912630438804626,0.6690701842308044,0.7250543236732483,3.5146805903919733,"[6, 2, 1, 0]","[16, 15, 14, 13]","[37.5, 13.333333333333334, 7.142857142857143, 3.8461538461538463]",0.32465246735834974,16,34,0.4,0.15789473684210528,0.35000000000000003,0.35000000000000003
1086,0.7572027444839478,0.6707382798194885,0.7113527059555054,8.879964566073573,"[9, 4, 2, 1]","[28, 27, 26, 25]","[32.142857142857146, 14.814814814814815, 7.6923076923076925, 4.0]",0.8071177470053894,28,34,0.3333333333333333,0.13043478260869565,0.20833333333333334,0.20833333333333334
1087,0.7443987131118774,0.6607037782669067,0.7000585794448853,6.279083161366881,"[9, 4, 1, 0]","[28, 27, 26, 25]","[32.142857142857146, 14.814814814814815, 3.8461538461538463, 2.0]",0.8071177470053894,28,34,0.4081632653061225,0.1276595744680851,0.24489795918367346,0.24489795918367346
1088,0.8173788189888,0.8263193368911743,0.8218247294425964,6.198419480061702,"[12, 5, 1, 0]","[33, 32, 31, 30]","[36.36363636363637, 15.625, 3.225806451612903, 1.6666666666666667]",0.8337529180751805,33,39,0.4150943396226415,0.15686274509803924,0.2264150943396226,0.2264150943396226
1089,0.8387851715087891,0.8470866680145264,0.8429154753684998,8.858036387666807,"[15, 8, 3, 0]","[33, 32, 31, 30]","[45.45454545454545, 25.0, 9.67741935483871, 1.6666666666666667]",0.7613003866968737,33,42,0.5172413793103449,0.35714285714285715,0.4482758620689655,0.4482758620689655
1090,0.7792288661003113,0.7119429707527161,0.744067907333374,4.5401316658438065,"[12, 5, 2, 0]","[30, 29, 28, 27]","[40.0, 17.24137931034483, 7.142857142857143, 1.8518518518518519]",0.4645590203609115,30,53,0.3934426229508197,0.23728813559322032,0.2950819672131148,0.2950819672131148
1091,0.8144671320915222,0.7689759731292725,0.7910680174827576,7.181609112955848,"[8, 5, 2, 0]","[25, 24, 23, 22]","[32.0, 20.833333333333332, 8.695652173913043, 2.272727272727273]",0.6703200460356393,25,35,0.4583333333333333,0.21739130434782608,0.2916666666666667,0.2916666666666667
1092,0.7809594869613647,0.746590793132782,0.7633885145187378,7.181609112955848,"[8, 5, 2, 0]","[25, 24, 23, 22]","[32.0, 20.833333333333332, 8.695652173913043, 2.272727272727273]",0.6703200460356393,25,35,0.4583333333333333,0.21739130434782608,0.3333333333333333,0.3333333333333333
1093,0.8430026173591614,0.8040686249732971,0.8230754733085632,5.832084852430481,"[9, 4, 1, 0]","[22, 21, 20, 19]","[40.90909090909091, 19.047619047619047, 5.0, 2.6315789473684212]",0.5795782787848095,22,34,0.46511627906976744,0.24390243902439024,0.3255813953488372,0.3255813953488372
1094,0.7526350021362305,0.6637686491012573,0.7054140567779541,2.677105027548759,"[5, 1, 0, 0]","[17, 16, 15, 14]","[29.41176470588235, 6.25, 3.3333333333333335, 1.7857142857142858]",0.4654708140240617,17,30,0.2857142857142857,0.060606060606060615,0.22857142857142854,0.22857142857142854
1095,0.7764813899993896,0.7141602635383606,0.7440181374549866,3.0077740543717595,"[5, 1, 0, 0]","[19, 18, 17, 16]","[26.31578947368421, 5.555555555555555, 2.9411764705882355, 1.5625]",0.5907775139012316,19,29,0.33333333333333337,0.058823529411764705,0.27777777777777773,0.27777777777777773
1096,0.816041111946106,0.800792932510376,0.8083450794219971,5.6973296254926895,"[10, 3, 0, 0]","[24, 23, 22, 21]","[41.666666666666664, 13.043478260869565, 2.272727272727273, 1.1904761904761905]",0.9200444146293233,24,26,0.5405405405405405,0.2285714285714286,0.3243243243243243,0.3243243243243243
1097,0.8096393346786499,0.7881374955177307,0.798743724822998,6.125070674320081,"[11, 5, 0, 0]","[27, 26, 25, 24]","[40.74074074074074, 19.23076923076923, 2.0, 1.0416666666666667]",0.9636404443012863,27,28,0.5238095238095238,0.25,0.2380952380952381,0.2380952380952381
1098,0.855728030204773,0.8526012897491455,0.85416179895401,11.253391365701857,"[15, 7, 3, 0]","[33, 32, 31, 30]","[45.45454545454545, 21.875, 9.67741935483871, 1.6666666666666667]",1.0,33,33,0.5882352941176471,0.28571428571428575,0.3137254901960784,0.3137254901960784
1099,0.7325626611709595,0.693184494972229,0.7123297452926636,4.166101577281268,"[8, 2, 0, 0]","[26, 25, 24, 23]","[30.76923076923077, 8.0, 2.0833333333333335, 1.0869565217391304]",0.8574039191604413,26,30,0.372093023255814,0.0975609756097561,0.32558139534883723,0.32558139534883723
1100,0.7877562046051025,0.7146316766738892,0.7494143843650818,4.852771937356072,"[10, 4, 1, 0]","[26, 25, 24, 23]","[38.46153846153846, 16.0, 4.166666666666667, 2.1739130434782608]",0.5616237838971456,26,41,0.3333333333333333,0.17391304347826086,0.2916666666666667,0.2916666666666667
1101,0.7947631478309631,0.6999411582946777,0.7443445324897766,2.4196497125823755,"[6, 1, 0, 0]","[19, 18, 17, 16]","[31.57894736842105, 5.555555555555555, 2.9411764705882355, 1.5625]",0.45408372383450274,19,34,0.31578947368421056,0.05555555555555555,0.26315789473684204,0.26315789473684204
1102,0.8121695518493652,0.7999191284179688,0.8059977889060974,7.356112088851759,"[12, 5, 1, 0]","[27, 26, 25, 24]","[44.44444444444444, 19.23076923076923, 4.0, 2.0833333333333335]",0.800737402916808,27,33,0.5106382978723404,0.22222222222222224,0.3829787234042554,0.3829787234042554
1103,0.8766355514526367,0.7818801403045654,0.8265510201454163,13.134150414646822,"[15, 8, 3, 1]","[23, 22, 21, 20]","[65.21739130434783, 36.36363636363637, 14.285714285714286, 5.0]",0.6474053920839111,23,33,0.717948717948718,0.37837837837837834,0.6666666666666666,0.6666666666666666
1104,0.8522042036056519,0.7779824733734131,0.8134036660194397,8.022219408535667,"[16, 7, 2, 1]","[25, 24, 23, 22]","[64.0, 29.166666666666668, 8.695652173913043, 4.545454545454546]",0.4867522559599717,25,43,0.6530612244897959,0.425531914893617,0.4489795918367347,0.4489795918367347
1105,0.8312554359436035,0.7578450441360474,0.7928546071052551,11.337989477994931,"[14, 6, 2, 1]","[23, 22, 21, 20]","[60.869565217391305, 27.272727272727273, 9.523809523809524, 5.0]",0.6761743325317475,23,32,0.6842105263157895,0.27777777777777773,0.4210526315789474,0.4210526315789474
1106,0.8302087783813477,0.7810524702072144,0.8048807978630066,3.348514448582723,"[9, 3, 0, 0]","[22, 21, 20, 19]","[40.90909090909091, 14.285714285714286, 2.5, 1.3157894736842106]",0.5056967074374724,22,37,0.48888888888888893,0.23255813953488372,0.4444444444444445,0.4444444444444445
1107,0.8101515769958496,0.7408120632171631,0.7739318609237671,8.291433986738099,"[10, 4, 2, 0]","[18, 17, 16, 15]","[55.55555555555556, 23.529411764705884, 12.5, 3.3333333333333335]",0.5427474811642219,18,29,0.5882352941176471,0.25,0.29411764705882354,0.29411764705882354
1108,0.798733115196228,0.797848105430603,0.7982903718948364,7.428375122173405,"[11, 4, 2, 1]","[27, 26, 25, 24]","[40.74074074074074, 15.384615384615385, 8.0, 4.166666666666667]",0.6178673543839127,27,40,0.4074074074074074,0.15384615384615383,0.29629629629629634,0.29629629629629634
1109,0.864861249923706,0.7852779626846313,0.8231505155563354,12.507746486719093,"[13, 6, 3, 2]","[20, 19, 18, 17]","[65.0, 31.57894736842105, 16.666666666666668, 11.764705882352942]",0.4965853037914095,20,34,0.6666666666666667,0.3783783783783784,0.5128205128205128,0.5128205128205128
1110,0.8392765522003174,0.7790364027023315,0.8080353140830994,9.60833365852387,"[13, 8, 3, 1]","[21, 20, 19, 18]","[61.904761904761905, 40.0, 15.789473684210526, 5.555555555555555]",0.4450699538427624,21,38,0.5454545454545454,0.3333333333333333,0.3636363636363636,0.3636363636363636
1111,0.8538129329681396,0.8173438310623169,0.8351804614067078,10.686249949505058,"[18, 9, 3, 0]","[31, 30, 29, 28]","[58.064516129032256, 30.0, 10.344827586206897, 1.7857142857142858]",0.7978725136602237,31,38,0.6274509803921569,0.3673469387755102,0.5490196078431373,0.5490196078431373
1112,0.8479509353637695,0.79551762342453,0.8208978176116943,5.899418780605154,"[13, 6, 1, 0]","[22, 21, 20, 19]","[59.09090909090909, 28.571428571428573, 5.0, 2.6315789473684212]",0.48322508118982543,22,38,0.5333333333333333,0.32558139534883723,0.4444444444444444,0.4444444444444444
1113,0.8409715890884399,0.787402868270874,0.8133061528205872,10.649654876046545,"[13, 8, 3, 1]","[23, 22, 21, 20]","[56.52173913043478, 36.36363636363637, 14.285714285714286, 5.0]",0.5440600500081386,23,37,0.5217391304347826,0.31818181818181823,0.5217391304347826,0.5217391304347826
