,decoded
41214,"{'AGREMIACAOSPORTIVAARAPIRAQUENSE|LEAGUE|CAMPEONATOBRASILEIROSERIEC', 'AGREMIACAOSPORTIVAARAPIRAQUENSE|GROUND|ESTADIOMUNICIPALCOARACYDAMATAFONSECA', 'CAMPEONATOBRASILEIROSERIEC|COUNTRY|BRAZIL'}"
41215,"{'CAMPEONATOBRASILEIROSERIEC|GROUND|ESTADIOMUNICIPALCOARACYDAMATAFONSECA', 'AGREMIACAOSPORTIVAARAPIRAQUENSE|LEAGUE|CAMPEONATOBRASILEIROSERIEC'}"
41216,"{'AGREMIACAOSPORTIVAARAPIRAQUENSE|LEAGUE|CAMPEONATOBRASILEIROSERIEC', 'AGREMIACAOSPORTIVAARAPIRAQUENSE|GROUND|ESTADIOMUNICIPALCOARACYDAMATAFONSECA', 'CAMPEONATOBRASILEIROSERIEC|COUNTRY|BRAZIL'}"
41217,"{'LUCIANOSPALLETTI|CLUB|UDINESECALCIO', 'A.S.ROMA|MANAGER|LUCIANOSPALLETTI'}"
41218,"{'LUCIANOSPALLETTI|CLUB|EMPOLIF.C.', 'LUCIANOSPALLETTI|CLUB|UDINESECALCIO'}"
41219,"{'LUCIANOSPALLETTI|CLUB|EMPOLIF.C.', 'LUCIANOSPALLETTI|CLUB|UDINESECALCIO', 'A.S.ROMA|MANAGER|LUCIANOSPALLETTI'}"
41220,"{'MASSIMODRAGO|CLUB|S.S.CHIETICALCIO', 'MASSIMODRAGO|CLUB|ASDLICITA1931'}"
41221,"{'MASSIMODRAGO|CLUB|S.S.CHIETICALCIO', 'A.C.CESENA|MANAGER|MASSIMODRAGO', 'MASSIMODRAGO|CLUB|ASDLICITA1931'}"
41222,"{'MASSIMODRAGO|CLUB|S.S.CHIETICALCIO', 'A.C.CESENA|MANAGER|MASSIMODRAGO', 'MASSIMODRAGO|CLUB|A.S.D.LICATA1931'}"
41223,"{'A.C.CESENA|MANAGER|MASSIMODRAGO', 'MASSIMODRAGO|CLUB|U.S.CASTROVILLARICALCIO', 'MASSIMODRAGO|CLUB|A.S.D.S.S.NOLA1925'}"
41224,"{'A.S.D.S.S.NOLA1925|MANAGER|MASSIMODRAGO', 'MASSIMODRAGO|CLUB|U.S.CASTROVILLARICALCIO', 'MASSIMODRAGO|CLUB|A.S.D.S.S.NOLA1925'}"
41225,"{'MASSIMODRAGO|CLUB|U.S.CASTROVILLARICALCIO', 'MASSIMODRAGO|CLUB|A.S.D.S.S.NOLA1925'}"
41226,"{'MASSIMODRAGO|CLUB|SSCHIETICALCIO', 'MASSIMODRAGO|CLUB|USCASTROVILLARICALCIO', 'ACCESENA|MANAGER|MASSIMODRAGO'}"
41227,"{'MASSIMODRAGO|CLUB|S.S.CHIETICALCIO', 'MASSIMODRAGO|CLUB|USCASTROVILLARICALCIO', 'MASSIMODRAGO|CLUB|A.C.CESENA'}"
41228,"{'MASSIMODRAGO|CLUB|S.S.CHIETICALCIO', 'A.C.CESENA|MANAGER|MASSIMODRAGO', 'MASSIMODRAGO|CLUB|UNITEDSTATESCASTROVILLARICALCIO'}"
41229,"{'AWHENGINEERINGCOLLEGE|COUNTRY|INDIA', 'AWHENGINEERINGCOLLEGE|LOCATION|KERALA', 'AWHENGINEERINGCOLLEGE|ACADEMICSTAFFSIZE|250'}"
41230,"{'AWHENGINEERINGCOLLEGE|STATE|KERALA,INDIA', 'AWHENGINEERINGCOLLEGE|ACADEMICSTAFFSIZE|250'}"
41231,"{'AWHENGINEERINGCOLLEGE|COUNTRY|INDIA', 'AWHENGINEERINGCOLLEGE|CITY|KERALA', 'AWHENGINEERINGCOLLEGE|STAFFSIZE|250'}"
41232,"{'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|COUNTRY|BANGALORE', 'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700'}"
41233,"{'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE'}"
41234,"{'KERALA|LEADERNAME|KOCHI', 'AWHENGINEERINGCOLLEGE|COUNTRY|KERALA', 'KERALA|HASTOITSNORTHWEST|MAHE,INDIA'}"
41235,"{'KERALA|LEADERNAME|KOCHI', 'AWHENGINEERINGCOLLEGE|LOCATION|KERALA', 'KERALA|HASTOITSSOUTHEAST|MAHEINDIA'}"
41236,"{'KERALA|HASTOITSSOUTHEAST|MAHE', 'KERALA|LEADERNAME|KOCHI', 'AWHENGINEERINGCOLLEGE|CITY|KERALA', 'AWHENGINEERINGCOLLEGE|COUNTRY|INDIA', 'AWHENGINEERINGCOLLEGE|LOCATION|KERALA'}"
41237,"{'ROMANIA|ETHNICGROUP|GERMANSOFROMANIA', '1DECEMBRIE1918UNIVERSITY|UNIVERSITY|1DECEMBRIE1918UNIVERSITY', '1DECEMBRIE1918UNIVERSITY|ANTHEM|DESTEAPTA-TEROMANE'}"
41238,"{'1DECEMBRIE1918UNIVERSITY|COUNTRY|ROMANIA', 'ROMANIA|ANTHEM|DESTEAPTA-TEROMANE', 'ROMANIA|ETHNICGROUP|GERMANSOFROMANIA'}"
41239,"{'1DECEMBRIE1918UNIVERSITY|COUNTRY|ROMANIA', 'ROMANIA|ETHNICGROUP|GERMANS', 'ROMANIA|ANTHEM|DESTEAPTA-TE,ROMANE!'}"
41240,"{'1DECEMBRIE1918UNIVERSITY|COUNTRY|ROMANIA', 'ROMANIA|LEADERTITLE|GERMANSOFROMANIA', 'ROMANIA|LEADERNAME|KLAUSIOHANNIS'}"
41241,"{'1DECEMBRIE1918UNIVERSITY|COUNTRY|ROMANIA', 'ROMANIA|ETHNICGROUP|GERMANSOFROMANIA', 'ROMANIA|LEADERNAME|KLAUSIOHANNIS'}"
41242,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ESTABLISHED|1928', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
41243,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ESTABLISHED|1928', 'EUROPEANUNIVERSITYASSOCIATION|HEADQUARTERS|BRUSSELS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
41244,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ESTABLISHED|1928', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|COUNTRY|DENMARK'}"
41245,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ESTABLISHED|1928', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|COUNTRY|DENMARK'}"
41246,"{'1634:THEBAVARIANCRISIS|MEDIATYPE|PRINT', '1634:THEBAVARIANCRISIS|AUTHOR|VIRGINIADEMARCEANDERICFLINT', '1634:THEBAVARIANCRISIS|NUMBEROFPAGES|448'}"
41247,"{'1634:THEBAVARIANCRISIS|MEDIATYPE|PRINT', '1634:THEBAVARIANCRISIS|AUTHOR|VIRGINIADEMARCEANDERICFLINT', '1634:THEBAVARIANCRISIS|NUMBEROFPAGES|448'}"
41248,"{'1634:THEBAVARIANCRISIS|MEDIATYPE|PRINT', '1634:THEBAVARIANCRISIS|AUTHOR|VIRGINIADEMARCEANDERICFLINT', '1634:THEBAVARIANCRISIS|NUMBEROFPAGES|448'}"
41249,"{'1634:THERAMREBELLION|LANGUAGE|ENGLISHLANGUAGE', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', '1634:THERAMREBELLION|PRECEDEDBY|1634:THEGALILEOAFFAIR'}"
41250,"{'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', '1634:THERAMREBELLION|PRECEDEDBY|1634:THEGALILEOAFFAIR'}"
41251,"{'1634THERAMREBELLION|LANGUAGE|ENGLISHLANGUAGE', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', '1634THERAMREBELLION|PRECEDEDBY|GALILEOAFFAIR'}"
41252,"{'ACMTRANSACTIONSONINFORMATIONSYSTEMS|PUBLISHER|ACMTRANSACTIONSONINFORMATIONSYSTEMS', 'ACMTRANSACTIONSONINFORMATIONSYSTEMS|LEADERNAME|ALEXANDERL.WOLF', 'ASSOCIATIONFORCOMPUTINGMACHINERY|HEADQUARTER|NEWYORKCITY'}"
41253,"{'ACMTRANSACTIONSONINFORMATIONSYSTEMS|PUBLISHER|ASSOCIATIONFORCOMPUTINGMACHINERY', 'ASSOCIATIONFORCOMPUTINGMACHINERY|HEADQUARTER|NEWYORKCITY', 'ASSOCIATIONFORCOMPUTINGMACHINERY|PUBLISHER|ACMTRANSACTIONSONINFORMATIONSYSTEMS', 'ASSOCIATIONFORCOMPUTINGMACHINERY|LEADERNAME|ALEXANDERL.WOLF'}"
41254,"{'ASSOCIATIONFORCOMPUTINGMACHINERY|HEADQUARTER|NEWYORKCITY', 'ASSOCIATIONFORCOMPUTINGMACHINERY|PUBLISHER|ACMTRANSACTIONSONINFORMATIONSYSTEMS', 'ASSOCIATIONFORCOMPUTINGMACHINERY|LEADERNAME|ALEXANDERL.WOLF'}"
41255,"{'AIDSJOURNAL|ACADEMICDISCIPLINE|HIV/AIDS', 'AIDSJOURNAL|ISSNNUMBER|0269-9370'}"
41256,"{'AIDS(JOURNAL)|ISBNNUMBER|1473-5571', 'AIDS(JOURNAL)|ACADEMICDISCIPLINE|HIV'}"
41257,{'AIDS(JOURNAL)|ACADEMICDISCIPLINE|HIV'}
41258,"{'AIDS(JOURNAL)|ISSNNUMBER|1473-5571', 'AIDS(JOURNAL)|ACADEMICDISCIPLINE|HIV/AIDS'}"
41259,"{'A.T.CHARLIEJOHNSON|COUNTRY|UNITEDSTATES', 'AIPADVANCES|EDITOR|A.T.CHARLIEJOHNSON', 'A.T.CHARLIEJOHNSON|ALMAMATER|STANFORDUNIVERSITY'}"
41260,"{'AIPADVANCES|EDITOR|A.T.CHARLIEJOHNSON', 'A.T.CHARLIEJOHNSON|ALMAMATER|STANFORDUNIVERSITY', 'A.T.CHARLIEJOHNSON|RESIDENCE|UNITEDSTATES'}"
41261,"{'A.T.CHARLIEJOHNSON|COUNTRY|UNITEDSTATES', 'AIPADVANCES|EDITOR|A.T.CHARLIEJOHNSON', 'A.T.CHARLIEJOHNSON|ALMAMATER|STANFORDUNIVERSITY'}"
41262,{'AFORTRESSOFGREYICEOCLC51969173ISBN0-7653-0633-6|AUTHOR|J.V.JONES'}
41263,"{'AFORTRESSOFGREYICE|ISBNNUMBER|0-7653-0633-6', 'AFORTRESSOFGREYICE|AUTHOR|J.V.JONES', 'AFORTRESSOFGREYICE|OCLCNUMBER|51969173'}"
41264,"{'AFORTRESSOFGREYICE|ISBNNUMBER|0-7653-0633-6', 'AFORTRESSOFGREYICE|AUTHOR|J.V.JONES', 'AFORTRESSOFGREYICE|OCLCNUMBER|51969173'}"
41265,"{'ALOYALCHARACTERDANCER|OCLCNUMBER|49805501', 'ALOYALCHARACTERDANCER|ISBNNUMBER|1-56947-301-3', 'ALOYALCHARACTERDANCER|AUTHOR|QIUXIAOLONG'}"
41266,"{'ALOYALCHARACTERDANCER|OCLCNUMBER|49805501', 'ALOYALCHARACTERDANCER|ISBNNUMBER|1-56947-301-3', 'ALOYALCHARACTERDANCER|AUTHOR|QIUXIAOLONG'}"
41267,"{'ALOYALCHARACTERDANCER|ISBNNUMBER|1-56947-301-3', 'ALOYALCHARACTERDANCER|AUTHOR|QIUXIAOLONG', 'ALOYALCHARACTERDANCER|OCLCNUMBER|4980551'}"
41268,"{'ALOYALCHARACTERDANCER|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ALOYALCHARACTERDANCER|COUNTRY|UNITEDSTATES'}"
41269,"{'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'ALOYALCHARACTERDANCER|LANGUAGE|ENGLISHLANGUAGE', 'SOHOPRESS|COUNTRY|UNITEDSTATES'}"
41270,"{'ALOYALCHARACTERDANCER|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'SOHOPRESS|COUNTRY|UNITEDSTATES'}"
41271,"{'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'ASEVEREDWASP|LANGUAGE|ENGLISHLANGUAGE', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
41272,"{'ASEVEREDWASP|OCLCNUMBER|8805735', 'ASEVEREDWASP|NUMBEROFPAGES|388'}"
41273,"{'ASEVEREDWASP|OCLCNUMBER|8805735', 'ASEVEREDWASP|NUMBEROFPAGES|388'}"
41274,"{'ASEVEREDWASP|OCLCNUMBER|8805735', 'ASEVEREDWASP|NUMBEROFPAGES|388', 'ASEVEREDWASP|MEDIATYPE|HARDCOVER'}"
41275,"{'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|LCCNNUMBER|32024459', 'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|ABBREVIATION|ABH.MATH.SEMIN.UNIV.HAMBG'}"
41276,"{'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|ISSNNUMBER|1865-8784', 'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|LCCNNUMBER|32024459', 'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|ABBREVIATION|ABH.MATH,SEMIN.UNIV.HAMBG'}"
41277,"{'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|ISSNNUMBER|1865-8784', 'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|LCCNNUMBER|32024459', 'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|ABBREVIATION|ABH.MATH.SEMIN.UNIV.HAMBG'}"
41278,"{'ABOVETHEVEIL|COUNTRY|AUSTRALIA', 'AENIR|LANGUAGE|ENGLISHLANGUAGE', 'AENIR|FOLLOWEDBY|AENIR'}"
41279,"{'ABOVETHEVEIL|COUNTRY|AUSTRALIA', 'ABOVETHEVEIL|LANGUAGE|ENGLISHLANGUAGE'}"
41280,"{'ABOVETHEVEIL|COUNTRY|AUSTRALIA', 'AENIR|LANGUAGE|ENGLISHLANGUAGE', 'ABOVETHEVEIL|FOLLOWEDBY|AENIR'}"
41281,"{'ABOVETHEVEIL|AUTHOR|GARTHNIX', 'ABOVETHEVEIL|PRECEDEDBY|AENIR', 'ABOVETHEVEIL|LANGUAGE|ENGLISHLANGUAGE'}"
41282,"{'AENIR|SUCCESSOR|GARTHNIX', 'AENIR|LANGUAGE|ENGLISHLANGUAGE', 'AENIR|SUCCESSOR|AENIR', 'ABOVETHEVEIL|LANGUAGE|ENGLISHLANGUAGE'}"
41283,"{'ABOVETHEVEIL|FOLLOWEDBY|GARTHNIX', 'AENIR|LANGUAGE|ENGLISHLANGUAGE', 'AENIR|FOLLOWEDBY|AENIR'}"
41284,"{'ABOVETHEVEIL|NUMBEROFPAGES|248', 'ABOVETHEVEIL|AUTHOR|GARTHNIX', 'ABOVETHEVEIL|MEDIATYPE|HARDCOVER'}"
41285,"{'ABOVETHEVEIL|NUMBEROFPAGES|248', 'ABOVETHEVEIL|AUTHOR|GARTHNIX', 'ABOVETHEVEIL|MEDIATYPE|HARDCOVER'}"
41286,"{'ABOVETHEVEIL|NUMBEROFPAGES|248', 'ABOVETHEVEIL|AUTHOR|GARTHNIX', 'ABOVETHEVEIL|MEDIATYPE|HARDCOVER'}"
41287,"{'ACTAPALAEONTOLOGICAPOLONICA|ABBREVIATION|ACTAPALAEONTOL.POL.', 'ACTAPALAEONTOLOGICAPOLONICA|LCCNNUMBER|60040714', 'ACTAPALAEONTOLOGICAPOLONICA|ISSNNUMBER|0567-7920'}"
41288,"{'ACTAPALAEONTOLOGICAPOLONICA|ABBREVIATION|ACTAPALAEONTOL.POL.', 'ACTAPALAEONTOLOGICAPOLONICA|LCCNNUMBER|60040714'}"
41289,"{'ACTAPALAEONTOLOGICAPOLONICA|LOCATION|ACTAPALAEONTOLOGICAPOLONICA', 'ACTAPALAEONTOLOGICAPOLONICA|ISSNSNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN60040714'}"
41290,"{'ADDICTION(JOURNAL)|RELATEDMEANOFTRANSPORTATION|ADDICTION', 'ADDICTION(JOURNAL)|ISSNNUMBER|1360-0443'}"
41291,"{'ADDICTION(JOURNAL)|ABBREVIATION|ADDICTION', 'ADDICTION(JOURNAL)|ISSNNUMBER|1360-0443'}"
41292,"{'ADDICTION(JOURNAL)|ISSNNUMBER|0965-2140', 'ADDICTION(JOURNAL)|PUBLISHER|WILEY-BLACKWELL', 'WILEY-BLACKWELL|PARENTCOMPANY|JOHNWILEY&SONS'}"
41293,"{'ADDICTION(JOURNAL)|ISSNNUMBER|0965-2140', 'ADDICTION(JOURNAL)|PUBLISHER|WILEY-BLACKWELL', 'WILEY-BLACKWELL|PARENTCOMPANY|JOHNWILEY&SONS'}"
41294,"{'ADDICTION(JOURNAL)|ISSNNUMBER|0965-2140', 'ADDICTION(JOURNAL)|PUBLISHER|WILEY-BLACKWELL', 'WILEY-BLACKWELL|PARENTCOMPANY|JOHNWILEY&SONS'}"
41295,"{'CORNELLUNIVERSITY|STATE|NEWYORK', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|CORNELLUNIVERSITY', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFAMERICANUNIVERSITIES'}"
41296,"{'CORNELLUNIVERSITY|CITY|NEWYORK', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|CORNELLUNIVERSITY', 'CORNELLUNIVERSITY|AFFILIATION|ASSOCIATIONOFAMERICANUNIVERSITIES'}"
41297,"{'CORNELLUNIVERSITY,NEWYORK|AFFILIATION|ASSOCIATIONOFAMERICANUNIVERSITIES', 'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|CORNELLUNIVERSITY,NEWYORK'}"
41298,"{'ABOVETHEVEIL|FOLLOWEDBY|GARTHNIX', 'AENIR|LANGUAGE|ENGLISHLANGUAGE', 'AENIR|LANGUAGE|AENIR'}"
41299,"{'AENIR|LANGUAGE|ENGLISHLANGUAGE', 'AENIR|AUTHOR|GARTHNIX', 'ABOVETHEVEIL|FOLLOWEDBY|AENIR'}"
41300,"{'AENIR|DIRECTOR|GARTHNIX', 'AENIR|SUCCESSOR|AENIR', 'ABOVETHEVEIL|LANGUAGE|ENGLISHLANGUAGE'}"
41301,"{'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|COUNTRY|UNITEDSTATES', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|LANGUAGE|ENGLISHLANGUAGE'}"
41302,"{'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|COUNTRY|UNITEDSTATES', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|LANGUAGE|ENGLISHLANGUAGE'}"
41303,"{'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|COUNTRY|UNITEDSTATES', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|LANGUAGE|ENGLISHLANGUAGE'}"
41304,"{'ALCATRAZVERSUSTHEEVILLIBRARIANS|OCLCNUMBER|78771100', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|MEDIATYPE|HARDCOVER', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|NUMBEROFPAGES|320'}"
41305,"{'ALCATRAZVERSUSTHEEVILLIBRARIANS|MEDIATYPE|HARDCOVER', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|NUMBEROFPAGES|320', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|OCLCNUMBER|7877110'}"
41306,"{'ALCATRAZVERSUSTHEEVILLIBRARIANS|OCLCNUMBER|78771100', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|MEDIATYPE|HARDCOVER', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|NUMBEROFPAGES|320'}"
41307,"{'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
41308,"{'UNITEDSTATES|DEMONYM|GREATBRITAIN', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
41309,"{'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'ALCATRAZVERSUSTHEEVILLIBRARIANS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
41310,"{'JOHNCOWPERPOWYS|DEATHPLACE|BLENAUFFESTINIOG', 'AGLASTONBURYROMANCE|AUTHOR|JOHNCOWPERPOWYS', 'JOHNCOWPERPOWYS|BIRTHPLACE|SHIRLEY,DERBYSHIRE'}"
41311,"{'JOHNCOWPERPOWYS|BIRTHPLACE|SHIRLEY,DERBYSHIRE', 'AGLASTONBURYROMANCE|AUTHOR|JOHNCOWPERPOWYS', 'JOHNCOWPERPOWYS|DEATHPLACE|BLOENAUFFESTINIOG'}"
41312,"{'JOHNCOWPERPOWYS|DEATHPLACE|BLOENAUFFESTINIOG', 'JOHNCOWPERPOWYS|BIRTHPLACE|DERBYSHIRE', 'JOHNCOWPERPOWYS|BIRTHPLACE|SHIRLEY,DERBYSHIRE'}"
41313,"{'ADMINISTRATIVESCIENCEQUARTERLY|ISSNNUMBER|0001-8392', 'ADMINISTRATIVESCIENCEQUARTERLY|FOUNDER|SARAMILLERMCCUNE'}"
41314,"{'ADMINISTRATIVESCIENCEQUARTERLY|PUBLISHER|SAGEPUBLICATIONS', 'SAGEPUBLICATIONS|ISSNNUMBER|0001-8392', 'SAGEPUBLICATIONS|FOUNDATIONPLACE|SARAMILLERMCCUNE'}"
41315,"{'ADMINISTRATIVESCIENCEQUARTERLY|ISSNNUMBER|0001-8392', 'ADMINISTRATIVESCIENCEQUARTERLY|FOUNDER|SARAMILLERMCCUNE'}"
41316,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
41317,"{'ASEVEREDWASP|COUNTRYORIGIN|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
41318,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
41319,"{'AWIZARDOFMARS|COUNTRY|UNITEDSTATES', 'AWIZARDOFMARS|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
41320,"{'AWIZARDOFMARS|COUNTRY|UNITEDSTATES', 'AWIZARDOFMARS|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
41321,"{'AWIZARDOFMARS|COUNTRY|UNITEDSTATES', 'AWIZARDOFMARS|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
41322,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
41323,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
41324,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
41325,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}"
41326,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}"
41327,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AWIZARDOFMARS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}"
41328,"{'1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
41329,"{'1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
41330,"{'1634:THERAMREBELLION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
41331,"{'AFORTRESSOFGREYICE|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
41332,"{'AFORTRESSOFGREYICE|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
41333,"{'AARHUSAIRPORT|OPERATINGORGANISATION|AARHUSLUFTHAVNA/S', 'AARHUSAIRPORT|ELEVATIONABOVETHESEALEVEL(INMETRES)|25', 'AARHUSAIRPORT|RUNWAYNAME|10L/28R', 'AARHUSAIRPORT|RUNWAYLENGTH|2776.0'}"
41334,"{'AARHUSAIRPORT|OPERATINGORGANISATION|AARHUSLUFTHAVNA/S', 'AARHUSAIRPORT|ELEVATIONABOVETHESEALEVEL(INMETRES)|25.0', 'AARHUSAIRPORT|RUNWAYNAME|10L/28R', 'AARHUSAIRPORT|RUNWAYLENGTH|2776.0'}"
