,sd
41900,"{'ALVISSPEED25|MANUFACTURER|ALVISCARANDENGINEERINGCOMPANY', 'ALVISCARANDENGINEERINGCOMPANY|SUCCESSOR|ROVERCOMPANY', 'ALVISCARANDENGINEERINGCOMPANY|FOUNDATIONPLACE|COVENTRY', 'ALVISSPEED25|ENGINE|STRAIGHT-SIXENGINE'}"
41901,"{'ALVISSPEED25|MANUFACTURER|ALVISCARANDENGINEERINGCOMPANY', 'ALVISCARANDENGINEERINGCOMPANY|SUCCESSOR|ROVERCOMPANY', 'ALVISCARANDENGINEERINGCOMPANY|FOUNDATIONPLACE|COVENTRY', 'ALVISSPEED25|ENGINE|STRAIGHT-SIXENGINE'}"
41902,"{'ALVISSPEED25|MANUFACTURER|ALVISCARANDENGINEERINGCOMPANY', 'ALVISCARANDENGINEERINGCOMPANY|SUCCESSOR|ROVERCOMPANY', 'ALVISCARANDENGINEERINGCOMPANY|FOUNDATIONPLACE|COVENTRY', 'ALVISSPEED25|ENGINE|STRAIGHT-SIXENGINE'}"
41903,"{'AMERICANSUBMARINENR-1|BUILDER|GENERALDYNAMICSELECTRICBOAT', 'AMERICANSUBMARINENR-1|SHIPBEAM|3.8M', 'AMERICANSUBMARINENR-1|SHIPLAUNCH|1969-01-25', 'AMERICANSUBMARINENR-1|TOPSPEED|8.334'}"
41904,"{'AMERICANSUBMARINENR-1|BUILDER|GENERALDYNAMICSELECTRICBOAT', 'AMERICANSUBMARINENR-1|SHIPBEAM|3.8M', 'AMERICANSUBMARINENR-1|SHIPLAUNCH|1969-01-25', 'AMERICANSUBMARINENR-1|TOPSPEED|8.334'}"
41905,"{'AMERICANSUBMARINENR-1|BUILDER|GENERALDYNAMICSELECTRICBOAT', 'AMERICANSUBMARINENR-1|SHIPBEAM|3.8M', 'AMERICANSUBMARINENR-1|SHIPLAUNCH|1969-01-25', 'AMERICANSUBMARINENR-1|TOPSPEED|8.334'}"
41906,"{'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0', 'ANTARES(ROCKET)|FINALFLIGHT|2014-10-28', 'ANTARES(ROCKET)|MANUFACTURER|YUZHNOYEDESIGNOFFICE', 'ANTARES(ROCKET)|MAIDENFLIGHT|2013-04-21'}"
41907,"{'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0', 'ANTARES(ROCKET)|FINALFLIGHT|2014-10-28', 'ANTARES(ROCKET)|MANUFACTURER|YUZHNOYEDESIGNOFFICE', 'ANTARES(ROCKET)|MAIDENFLIGHT|2013-04-21'}"
41908,"{'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0', 'ANTARES(ROCKET)|FINALFLIGHT|2014-10-28', 'ANTARES(ROCKET)|MANUFACTURER|YUZHNOYEDESIGNOFFICE', 'ANTARES(ROCKET)|MAIDENFLIGHT|2013-04-21'}"
41909,"{'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0', 'ANTARES(ROCKET)|FINALFLIGHT|2013-09-18', 'ANTARES(ROCKET)|MANUFACTURER|YUZHNOYEDESIGNOFFICE', 'ANTARES(ROCKET)|MAIDENFLIGHT|2013-04-21'}"
41910,"{'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN', 'UNITEDKINGDOM|CAPITAL|LONDON', 'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINV8|ASSEMBLY|UNITEDKINGDOM'}"
41911,"{'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN', 'UNITEDKINGDOM|CAPITAL|LONDON', 'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINV8|ASSEMBLY|UNITEDKINGDOM'}"
41912,"{'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN', 'UNITEDKINGDOM|CAPITAL|LONDON', 'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINV8|ASSEMBLY|UNITEDKINGDOM'}"
41913,"{'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN', 'ASTONMARTINV8|ENGINE|5.3(LITRES)', 'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINDBS'}"
41914,"{'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN', 'ASTONMARTINV8|ENGINE|5.3(LITRES)', 'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINDBS'}"
41915,"{'ASTONMARTINVIRAGE|MANUFACTURER|ASTONMARTIN', 'ASTONMARTINV8|ENGINE|5.3(LITRES)', 'ASTONMARTINV8|SUCCESSOR|ASTONMARTINVIRAGE', 'ASTONMARTINV8|RELATEDMEANOFTRANSPORTATION|ASTONMARTINDBS'}"
41916,"{'ATLASII|FINALFLIGHT|2002-12-05', 'ATLASII|LAUNCHSITE|CAPECANAVERALAIRFORCESTATION', 'ATLASII|DIAMETER|3.04M', 'ATLASII|LAUNCHSITE|VANDENBERGAIRFORCEBASE'}"
41917,"{'ATLASII|FINALFLIGHT|2002-12-05', 'ATLASII|LAUNCHSITE|CAPECANAVERALAIRFORCESTATION', 'ATLASII|DIAMETER|3.04M', 'ATLASII|LAUNCHSITE|VANDENBERGAIRFORCEBASE'}"
41918,"{'ATLASII|FINALFLIGHT|2002-12-05', 'ATLASII|LAUNCHSITE|CAPECANAVERALAIRFORCESTATION', 'ATLASII|DIAMETER|3.04M', 'ATLASII|LAUNCHSITE|VANDENBERGAIRFORCEBASE'}"
41919,"{'AUDIA1|CLASS|SUPERMINI', 'AUDIA1|ENGINE|1.2(LITRES)', 'AUDIA1|LAYOUT|FRONT-ENGINE,FRONT-WHEEL-DRIVELAYOUT', 'AUDIA1|ASSEMBLY|AUDIBRUSSELS'}"
41920,"{'AUDIA1|CLASS|SUPERMINI', 'AUDIA1|ENGINE|1.2(LITRES)', 'AUDIA1|LAYOUT|FRONT-ENGINE,FRONT-WHEEL-DRIVELAYOUT', 'AUDIA1|ASSEMBLY|AUDIBRUSSELS'}"
41921,"{'AUDIA1|CLASS|SUPERMINI', 'AUDIA1|ENGINE|1.2(LITRES)', 'AUDIA1|LAYOUT|FRONT-ENGINE,FRONT-WHEEL-DRIVELAYOUT', 'AUDIA1|ASSEMBLY|AUDIBRUSSELS'}"
41922,"{'AIDALUNA|POWERTYPE|CATERPILLARINC.', 'CATERPILLARINC.|FOUNDATIONPLACE|CALIFORNIA', 'CATERPILLARINC.|LOCATION|ILLINOIS', 'AIDALUNA|OWNER|AIDACRUISES'}"
41923,"{'AIDALUNA|POWERTYPE|CATERPILLARINC.', 'CATERPILLARINC.|FOUNDATIONPLACE|CALIFORNIA', 'CATERPILLARINC.|LOCATION|ILLINOIS', 'AIDALUNA|OWNER|AIDACRUISES'}"
41924,"{'AIDALUNA|POWERTYPE|CATERPILLARINC.', 'CATERPILLARINC.|FOUNDATIONPLACE|CALIFORNIA', 'CATERPILLARINC.|LOCATION|ILLINOIS', 'AIDALUNA|OWNER|AIDACRUISES'}"
41925,"{'AIDASTELLA|OPERATOR|AIDACRUISES', 'AIDASTELLA|OWNER|COSTACROCIERE', 'COSTACROCIERE|LOCATION|GENOA', 'AIDASTELLA|BUILDER|MEYERWERFT'}"
41926,"{'AIDASTELLA|OPERATOR|AIDACRUISES', 'AIDASTELLA|OWNER|COSTACROCIERE', 'COSTACROCIERE|LOCATION|GENOA', 'AIDASTELLA|BUILDER|MEYERWERFT'}"
41927,"{'AIDASTELLA|OPERATOR|AIDACRUISES', 'AIDASTELLA|OWNER|COSTACROCIERE', 'COSTACROCIERE|LOCATION|GENOA', 'AIDASTELLA|BUILDER|MEYERWERFT'}"
41928,"{'DELTAII|LAUNCHSITE|CAPECANAVERALAIRFORCESTATION', 'ANTARES(ROCKET)|COMPARABLE|DELTAII', 'DELTAII|COUNTRYORIGIN|UNITEDSTATES', 'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0'}"
41929,"{'DELTAII|LAUNCHSITE|CAPECANAVERALAIRFORCESTATION', 'ANTARES(ROCKET)|COMPARABLE|DELTAII', 'DELTAII|COUNTRYORIGIN|UNITEDSTATES', 'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0'}"
41930,"{'DELTAII|LAUNCHSITE|CAPECANAVERALAIRFORCESTATION', 'ANTARES(ROCKET)|COMPARABLE|DELTAII', 'DELTAII|COUNTRYORIGIN|UNITEDSTATES', 'ANTARES(ROCKET)|LAUNCHSITE|MID-ATLANTICREGIONALSPACEPORTLAUNCHPAD0'}"
41931,"{'ALFAROMEO164|ASSEMBLY|ITALY', 'ALFAROMEO164|BODYSTYLE|SEDAN(AUTOMOBILE)', 'FIATCROMA|RELATEDMEANOFTRANSPORTATION|OPELVECTRA', 'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|FIATCROMA'}"
41932,"{'ALFAROMEO164|ASSEMBLY|ITALY', 'ALFAROMEO164|BODYSTYLE|SEDAN(AUTOMOBILE)', 'FIATCROMA|RELATEDMEANOFTRANSPORTATION|OPELVECTRA', 'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|FIATCROMA'}"
41933,"{'ALFAROMEO164|ASSEMBLY|ITALY', 'ALFAROMEO164|BODYSTYLE|SEDAN(AUTOMOBILE)', 'FIATCROMA|RELATEDMEANOFTRANSPORTATION|OPELVECTRA', 'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|FIATCROMA'}"
41934,"{'ALFAROMEO164|BODYSTYLE|SEDAN(AUTOMOBILE)', 'ALFAROMEO164|ASSEMBLY|MILAN', 'FIATCROMA|RELATEDMEANOFTRANSPORTATION|OPELVECTRA', 'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|FIATCROMA'}"
41935,"{'ALFAROMEO164|BODYSTYLE|SEDAN(AUTOMOBILE)', 'ALFAROMEO164|ASSEMBLY|MILAN', 'FIATCROMA|RELATEDMEANOFTRANSPORTATION|OPELVECTRA', 'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|FIATCROMA'}"
41936,"{'ALFAROMEO164|BODYSTYLE|SEDAN(AUTOMOBILE)', 'ALFAROMEO164|ASSEMBLY|MILAN', 'FIATCROMA|RELATEDMEANOFTRANSPORTATION|OPELVECTRA', 'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|FIATCROMA'}"
41937,"{'A-ROSALUNA|BUILDER|NEPTUNWERFT', 'NEPTUNWERFT|LOCATIONCITY|ROSTOCK', 'ROSTOCK|COUNTRY|GERMANY', 'GERMANY|LEADERNAME|STANISLAWTILLICH'}"
41938,"{'A-ROSALUNA|BUILDER|NEPTUNWERFT', 'NEPTUNWERFT|LOCATIONCITY|ROSTOCK', 'ROSTOCK|COUNTRY|GERMANY', 'GERMANY|LEADERNAME|STANISLAWTILLICH'}"
41939,"{'A-ROSALUNA|BUILDER|NEPTUNWERFT', 'NEPTUNWERFT|LOCATIONCITY|ROSTOCK', 'ROSTOCK|COUNTRY|GERMANY', 'GERMANY|LEADERNAME|STANISLAWTILLICH'}"
41940,"{'ATLASII|COUNTRYORIGIN|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
41941,"{'ATLASII|COUNTRYORIGIN|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
41942,"{'ATLASII|COUNTRYORIGIN|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE'}"
41943,"{'ATLASII|COUNTRYORIGIN|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
41944,"{'ATLASII|COUNTRYORIGIN|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
41945,"{'ATLASII|COUNTRYORIGIN|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
41946,"{'11THMISSISSIPPIINFANTRYMONUMENT|COUNTRY|UNITEDSTATES', '11THMISSISSIPPIINFANTRYMONUMENT|STATE|PENNSYLVANIA', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY', '11THMISSISSIPPIINFANTRYMONUMENT|ESTABLISHED|2000'}"
41947,"{'11THMISSISSIPPIINFANTRYMONUMENT|COUNTRY|UNITEDSTATES', '11THMISSISSIPPIINFANTRYMONUMENT|STATE|PENNSYLVANIA', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY', '11THMISSISSIPPIINFANTRYMONUMENT|ESTABLISHED|2000'}"
41948,"{'11THMISSISSIPPIINFANTRYMONUMENT|COUNTRY|UNITEDSTATES', '11THMISSISSIPPIINFANTRYMONUMENT|STATE|PENNSYLVANIA', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY', '11THMISSISSIPPIINFANTRYMONUMENT|ESTABLISHED|2000'}"
41949,"{'AZERBAIJAN|LEADERTITLE|PRIMEMINISTEROFAZERBAIJAN', 'AZERBAIJAN|CAPITAL|BAKU', 'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE'}"
41950,"{'AZERBAIJAN|LEADERTITLE|PRIMEMINISTEROFAZERBAIJAN', 'AZERBAIJAN|CAPITAL|BAKU', 'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE'}"
41951,"{'AZERBAIJAN|LEADERTITLE|PRIMEMINISTEROFAZERBAIJAN', 'AZERBAIJAN|CAPITAL|BAKU', 'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE'}"
41952,"{'BAKUTURKISHMARTYRSMEMORIAL|NATIVENAME|TURKSEHITLERIANITI', 'AZERBAIJAN|CAPITAL|BAKU', 'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU'}"
41953,"{'BAKUTURKISHMARTYRSMEMORIAL|NATIVENAME|TURKSEHITLERIANITI', 'AZERBAIJAN|CAPITAL|BAKU', 'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU'}"
41954,"{'14THNEWJERSEYVOLUNTEERINFANTRYMONUMENT|ESTABLISHED|1907-07-11', 'MONOCACYNATIONALBATTLEFIELD|NEARESTCITY|FREDERICK,MARYLAND', 'MONOCACYNATIONALBATTLEFIELD|LOCATION|FREDERICKCOUNTY,MARYLAND', '14THNEWJERSEYVOLUNTEERINFANTRYMONUMENT|DISTRICT|MONOCACYNATIONALBATTLEFIELD'}"
41955,"{'14THNEWJERSEYVOLUNTEERINFANTRYMONUMENT|ESTABLISHED|1907-07-11', 'MONOCACYNATIONALBATTLEFIELD|NEARESTCITY|FREDERICK,MARYLAND', 'MONOCACYNATIONALBATTLEFIELD|LOCATION|FREDERICKCOUNTY,MARYLAND', '14THNEWJERSEYVOLUNTEERINFANTRYMONUMENT|DISTRICT|MONOCACYNATIONALBATTLEFIELD'}"
41956,"{'TURKEY|CAPITAL|ANKARA', 'ATATURKMONUMENT(IZMIR)|LOCATION|TURKEY', 'TURKEY|LEADERNAME|AHMETDAVUTOGLU', 'ATATURKMONUMENT(IZMIR)|MATERIAL|BRONZE'}"
41957,"{'TURKEY|CAPITAL|ANKARA', 'ATATURKMONUMENT(IZMIR)|LOCATION|TURKEY', 'TURKEY|LEADERNAME|AHMETDAVUTOGLU', 'ATATURKMONUMENT(IZMIR)|MATERIAL|BRONZE'}"
41958,"{'TURKEY|CAPITAL|ANKARA', 'ATATURKMONUMENT(IZMIR)|LOCATION|TURKEY', 'TURKEY|LEADERNAME|AHMETDAVUTOGLU', 'ATATURKMONUMENT(IZMIR)|MATERIAL|BRONZE'}"
41959,"{'ATATURKMONUMENT(IZMIR)|DESIGNER|PIETROCANONICA', 'ATATURKMONUMENT(IZMIR)|LOCATION|TURKEY', 'ATATURKMONUMENT(IZMIR)|INAUGURATIONDATE|1932-07-27', 'TURKEY|LEADERTITLE|PRESIDENTOFTURKEY'}"
41960,"{'ATATURKMONUMENT(IZMIR)|DESIGNER|PIETROCANONICA', 'ATATURKMONUMENT(IZMIR)|LOCATION|TURKEY', 'ATATURKMONUMENT(IZMIR)|INAUGURATIONDATE|1932-07-27', 'TURKEY|LEADERTITLE|PRESIDENTOFTURKEY'}"
41961,"{'ATATURKMONUMENT(IZMIR)|DESIGNER|PIETROCANONICA', 'ATATURKMONUMENT(IZMIR)|LOCATION|TURKEY', 'ATATURKMONUMENT(IZMIR)|INAUGURATIONDATE|1932-07-27', 'TURKEY|LEADERTITLE|PRESIDENTOFTURKEY'}"
41962,"{'ERASMUSUNIVERSITYROTTERDAM|AFFILIATION|ASSOCIATIONOFMBAS', 'ABKLINK|BIRTHPLACE|NETHERLANDS', 'ABKLINK|OFFICE(WORKEDAT,WORKEDAS)|MINISTRYOFHEALTH,WELFAREANDSPORT(NETHERLANDS)', 'ABKLINK|ALMAMATER|ERASMUSUNIVERSITYROTTERDAM'}"
41963,"{'ERASMUSUNIVERSITYROTTERDAM|AFFILIATION|ASSOCIATIONOFMBAS', 'ABKLINK|BIRTHPLACE|NETHERLANDS', 'ABKLINK|OFFICE(WORKEDAT,WORKEDAS)|MINISTRYOFHEALTH,WELFAREANDSPORT(NETHERLANDS)', 'ABKLINK|ALMAMATER|ERASMUSUNIVERSITYROTTERDAM'}"
41964,"{'ERASMUSUNIVERSITYROTTERDAM|AFFILIATION|ASSOCIATIONOFMBAS', 'ABKLINK|BIRTHPLACE|NETHERLANDS', 'ABKLINK|OFFICE(WORKEDAT,WORKEDAS)|MINISTRYOFHEALTH,WELFAREANDSPORT(NETHERLANDS)', 'ABKLINK|ALMAMATER|ERASMUSUNIVERSITYROTTERDAM'}"
41965,"{'ABDULTAIBMAHMUD|PARTY|PARTIPESAKABUMIPUTERABERSATU', 'ABDULTAIBMAHMUD|BIRTHPLACE|KINGDOMOFSARAWAK', 'ABDULTAIBMAHMUD|RESIDENCE|SARAWAK', 'ABDULTAIBMAHMUD|REGION|ASAJAYA'}"
41966,"{'ABDULTAIBMAHMUD|PARTY|PARTIPESAKABUMIPUTERABERSATU', 'ABDULTAIBMAHMUD|BIRTHPLACE|KINGDOMOFSARAWAK', 'ABDULTAIBMAHMUD|RESIDENCE|SARAWAK', 'ABDULTAIBMAHMUD|REGION|ASAJAYA'}"
41967,"{'ABDULTAIBMAHMUD|PARTY|PARTIPESAKABUMIPUTERABERSATU', 'ABDULTAIBMAHMUD|BIRTHPLACE|KINGDOMOFSARAWAK', 'ABDULTAIBMAHMUD|RESIDENCE|SARAWAK', 'ABDULTAIBMAHMUD|REGION|ASAJAYA'}"
41968,"{'ABDULTAIBMAHMUD|SUCCESSOR|ADENANSATEM', 'ABDULTAIBMAHMUD|PARTY|PARTIPESAKABUMIPUTERABERSATU', 'ABDULTAIBMAHMUD|RESIDENCE|SARAWAK', 'ADENANSATEM|BIRTHPLACE|JAPANESEOCCUPATIONOFBRITISHBORNEO'}"
41969,"{'ABDULTAIBMAHMUD|SUCCESSOR|ADENANSATEM', 'ABDULTAIBMAHMUD|PARTY|PARTIPESAKABUMIPUTERABERSATU', 'ABDULTAIBMAHMUD|RESIDENCE|SARAWAK', 'ADENANSATEM|BIRTHPLACE|JAPANESEOCCUPATIONOFBRITISHBORNEO'}"
41970,"{'ABDULTAIBMAHMUD|SUCCESSOR|ADENANSATEM', 'ABDULTAIBMAHMUD|PARTY|PARTIPESAKABUMIPUTERABERSATU', 'ABDULTAIBMAHMUD|RESIDENCE|SARAWAK', 'ADENANSATEM|BIRTHPLACE|JAPANESEOCCUPATIONOFBRITISHBORNEO'}"
41971,"{'MIKEAKHIGBE|PREDECESSOR|OLADIPODIYA', 'MIKEAKHIGBE|SUCCESSOR|ATIKUABUBAKAR', 'ABDULSALAMIABUBAKAR|MILITARYBRANCH|NIGERIANARMY', 'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE'}"
41972,"{'MIKEAKHIGBE|PREDECESSOR|OLADIPODIYA', 'MIKEAKHIGBE|SUCCESSOR|ATIKUABUBAKAR', 'ABDULSALAMIABUBAKAR|MILITARYBRANCH|NIGERIANARMY', 'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE'}"
41973,"{'MIKEAKHIGBE|PREDECESSOR|OLADIPODIYA', 'MIKEAKHIGBE|SUCCESSOR|ATIKUABUBAKAR', 'ABDULSALAMIABUBAKAR|MILITARYBRANCH|NIGERIANARMY', 'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE'}"
41974,"{'MIKEAKHIGBE|PREDECESSOR|OLADIPODIYA', 'ABDULSALAMIABUBAKAR|MILITARYBRANCH|NIGERIANAIRFORCE', 'ABDULSALAMIABUBAKAR|SUCCESSOR|AL-AMINDAGGASH', 'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE'}"
41975,"{'MIKEAKHIGBE|PREDECESSOR|OLADIPODIYA', 'ABDULSALAMIABUBAKAR|MILITARYBRANCH|NIGERIANAIRFORCE', 'ABDULSALAMIABUBAKAR|SUCCESSOR|AL-AMINDAGGASH', 'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE'}"
41976,"{'MIKEAKHIGBE|PREDECESSOR|OLADIPODIYA', 'ABDULSALAMIABUBAKAR|MILITARYBRANCH|NIGERIANAIRFORCE', 'ABDULSALAMIABUBAKAR|SUCCESSOR|AL-AMINDAGGASH', 'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE'}"
41977,"{'ABELCABALLERO|BIRTHPLACE|GALICIA(SPAIN)', 'ABELCABALLERO|INOFFICEWHILEMONARCH|JUANCARLOSIOFSPAIN', 'JUANCARLOSIOFSPAIN|PREDECESSOR|FRANCISCOFRANCO', 'ABELCABALLERO|INOFFICEWHILEPRIMEMINISTER|FELIPEGONZALEZ'}"
41978,"{'ABELCABALLERO|BIRTHPLACE|GALICIA(SPAIN)', 'ABELCABALLERO|INOFFICEWHILEMONARCH|JUANCARLOSIOFSPAIN', 'JUANCARLOSIOFSPAIN|PREDECESSOR|FRANCISCOFRANCO', 'ABELCABALLERO|INOFFICEWHILEPRIMEMINISTER|FELIPEGONZALEZ'}"
41979,"{'ABELCABALLERO|BIRTHPLACE|GALICIA(SPAIN)', 'ABELCABALLERO|PARTY|SPANISHSOCIALISTWORKERSPARTY', 'ABELCABALLERO|OFFICE(WORKEDAT,WORKEDAS)|MINISTEROFTRANSPORT', 'ABELCABALLERO|BIRTHPLACE|SPAIN'}"
41980,"{'ABELCABALLERO|BIRTHPLACE|GALICIA(SPAIN)', 'ABELCABALLERO|PARTY|SPANISHSOCIALISTWORKERSPARTY', 'ABELCABALLERO|OFFICE(WORKEDAT,WORKEDAS)|MINISTEROFTRANSPORT', 'ABELCABALLERO|BIRTHPLACE|SPAIN'}"
41981,"{'ABELCABALLERO|BIRTHPLACE|GALICIA(SPAIN)', 'ABELCABALLERO|PARTY|SPANISHSOCIALISTWORKERSPARTY', 'ABELCABALLERO|OFFICE(WORKEDAT,WORKEDAS)|MINISTEROFTRANSPORT', 'ABELCABALLERO|BIRTHPLACE|SPAIN'}"
41982,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ABRAHAMA.RIBICOFF|BIRTHPLACE|NEWBRITAIN,CONNECTICUT', 'ABRAHAMA.RIBICOFF|NATIONALITY|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|SPOUSE|CASEYRIBICOFF'}"
41983,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ABRAHAMA.RIBICOFF|BIRTHPLACE|NEWBRITAIN,CONNECTICUT', 'ABRAHAMA.RIBICOFF|NATIONALITY|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|SPOUSE|CASEYRIBICOFF'}"
41984,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ABRAHAMA.RIBICOFF|BIRTHPLACE|NEWBRITAIN,CONNECTICUT', 'ABRAHAMA.RIBICOFF|NATIONALITY|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|SPOUSE|CASEYRIBICOFF'}"
41985,"{'ADAMHOLLOWAY|BIRTHPLACE|KENT', 'ADAMHOLLOWAY|ALMAMATER|MAGDALENECOLLEGE,CAMBRIDGE', 'ADAMHOLLOWAY|BATTLES|GULFWAR', 'ADAMHOLLOWAY|ACTIVEYEARSSTARTDATE|2005-05-05'}"
41986,"{'ADAMHOLLOWAY|BIRTHPLACE|KENT', 'ADAMHOLLOWAY|ALMAMATER|MAGDALENECOLLEGE,CAMBRIDGE', 'ADAMHOLLOWAY|BATTLES|GULFWAR', 'ADAMHOLLOWAY|ACTIVEYEARSSTARTDATE|2005-05-05'}"
41987,"{'ADAMHOLLOWAY|BIRTHPLACE|KENT', 'ADAMHOLLOWAY|ALMAMATER|MAGDALENECOLLEGE,CAMBRIDGE', 'ADAMHOLLOWAY|BATTLES|GULFWAR', 'ADAMHOLLOWAY|ACTIVEYEARSSTARTDATE|2005-05-05'}"
41988,"{'ADAMKOC|BATTLES|POLISH-SOVIETWAR', 'POLISH-SOVIETWAR|COMMANDER|JOSEPHSTALIN', 'ADAMKOC|DEATHPLACE|NEWYORKCITY', 'POLISH-SOVIETWAR|ISPARTOFMILITARYCONFLICT|RUSSIANCIVILWAR'}"
41989,"{'ADONISGEORGIADIS|SUCCESSOR|MAKISVORIDIS', 'ADONISGEORGIADIS|OFFICE(WORKEDAT,WORKEDAS)|VICE-PRESIDENTOFNEWDEMOCRACY', 'ADONISGEORGIADIS|BIRTHPLACE|GREECE', 'ADONISGEORGIADIS|BIRTHPLACE|ATHENS'}"
41990,"{'ADONISGEORGIADIS|SUCCESSOR|MAKISVORIDIS', 'ADONISGEORGIADIS|OFFICE(WORKEDAT,WORKEDAS)|VICE-PRESIDENTOFNEWDEMOCRACY', 'ADONISGEORGIADIS|BIRTHPLACE|GREECE', 'ADONISGEORGIADIS|BIRTHPLACE|ATHENS'}"
